7_days_ago,6_days_ago,5_days_ago,4_days_ago,3_days_ago,2_days_ago,1_days_ago,0_days_ago,sales_change
0.0,0.0,0.0,3.02,2.67,0.0,0.0,0.52,100.0
7.9,3.66,0.0,0.0,0.0,-4.08,4.25,0.0,225.0
0.0,0.0,0.0,0.0,2.82,7.45,0.0,1.46,40.0
0.0,0.0,0.0,4.95,0.79,0.0,0.52,0.0,-25.0
0.0,0.0,0.0,3.3,2.39,0.52,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.18,4.28,4.48,-4.29,-100.0
7.9,2.54,-4.67,6.05,0.0,0.0,0.0,0.0,-33.33
3.32,0.0,-4.64,4.87,0.0,0.0,0.0,0.0,100.0
6.38,4.0,0.0,0.0,-5.22,5.51,0.0,0.0,133.33
0.0,-2.88,2.96,0.0,0.0,0.0,0.0,-0.72,0.0
-0.49,0.0,0.25,-0.25,0.0,0.49,0.25,-0.24,-27.11
-1.1,0.0,-4.47,4.68,0.0,0.0,0.0,0.0,20.0
3.41,0.0,0.0,-5.22,5.51,0.0,0.0,0.0,-48.65
0.0,0.0,3.02,2.67,0.0,0.0,0.52,0.0,0.0
3.66,0.0,0.0,0.0,-4.08,4.25,0.0,0.0,-76.92
0.0,0.0,0.0,2.82,7.45,0.0,1.46,0.0,14.29
0.0,0.0,4.95,0.79,0.0,0.52,0.0,0.0,-16.67
0.0,0.0,3.3,2.39,0.52,0.0,0.0,0.0,-33.33
0.0,0.0,0.0,1.18,4.28,4.48,-4.29,4.48,100.0
2.54,-4.67,6.05,0.0,0.0,0.0,0.0,0.0,-33.33
4.0,0.0,0.0,-5.22,5.51,0.0,0.0,0.0,-28.57
-2.88,2.96,0.0,0.0,0.0,0.0,-0.72,0.72,200.0
0.0,0.25,-0.25,0.0,0.49,0.25,-0.24,0.0,-2.95
0.0,3.02,2.67,0.0,0.0,0.52,0.0,0.0,-50.0
0.0,0.0,2.82,7.45,0.0,1.46,0.0,0.0,-75.0
0.0,4.95,0.79,0.0,0.52,0.0,0.0,0.0,20.0
0.0,0.0,0.0,0.0,0.0,1.44,2.3,1.56,-100.0
0.0,3.3,2.39,0.52,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.18,4.28,4.48,-4.29,4.48,0.0,-66.67
0.0,-6.35,6.78,0.0,0.0,0.0,0.0,-1.59,47.37
0.0,0.0,2.68,6.34,0.0,0.0,0.0,-1.75,-66.67
2.96,0.0,0.0,0.0,0.0,-0.72,0.72,0.0,-66.67
0.25,-0.25,0.0,0.49,0.25,-0.24,0.0,0.0,22.39
3.02,2.67,0.0,0.0,0.52,0.0,0.0,0.0,50.0
0.0,2.82,7.45,0.0,1.46,0.0,0.0,0.0,450.0
4.95,0.79,0.0,0.52,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-10.83,12.14,0.0,-0.81,-5.28,0.0,100.0
3.3,2.39,0.52,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.18,4.28,4.48,-4.29,4.48,0.0,0.0,800.0
-6.35,6.78,0.0,0.0,0.0,0.0,-1.59,1.61,-35.71
0.0,2.68,6.34,0.0,0.0,0.0,-1.75,-3.21,400.0
0.0,0.0,0.0,0.0,-0.72,0.72,0.0,-2.88,0.0
-0.25,0.0,0.49,0.25,-0.24,0.0,0.0,0.0,15.04
2.67,0.0,0.0,0.52,0.0,0.0,0.0,-1.03,0.0
0.0,-4.08,4.25,0.0,0.0,0.0,0.0,-5.71,-9.09
2.82,7.45,0.0,1.46,0.0,0.0,0.0,0.0,-54.55
0.0,0.0,0.0,0.0,0.0,-1.08,-2.91,3.0,21.43
0.79,0.0,0.52,0.0,0.0,0.0,0.0,-1.03,-50.0
0.0,0.0,0.0,1.44,2.3,1.56,0.0,0.0,100.0
0.0,-10.83,12.14,0.0,-0.81,-5.28,0.0,6.44,-100.0
2.39,0.52,0.0,0.0,0.0,0.0,0.0,-1.03,0.0
0.0,0.0,0.0,-2.87,2.95,0.0,0.0,-1.43,-40.0
1.18,4.28,4.48,-4.29,4.48,0.0,0.0,0.0,-44.44
6.78,0.0,0.0,0.0,0.0,-1.59,1.61,0.0,-61.11
-5.22,5.51,0.0,0.0,0.0,0.0,0.0,-5.22,-71.43
2.68,6.34,0.0,0.0,0.0,-1.75,-3.21,3.32,-20.0
0.0,0.0,0.0,-0.72,0.72,0.0,-2.88,2.96,0.0
0.0,0.49,0.25,-0.24,0.0,0.0,0.0,-0.49,-5.93
-4.08,4.25,0.0,0.0,0.0,0.0,-5.71,6.05,-60.0
0.0,-3.6,3.73,0.0,0.0,0.0,0.0,-0.36,100.0
0.0,0.0,0.0,0.0,-1.08,-2.91,3.0,0.0,-58.82
0.0,0.0,1.44,2.3,1.56,0.0,0.0,0.0,200.0
-10.83,12.14,0.0,-0.81,-5.28,0.0,6.44,0.0,100.0
0.0,0.0,-2.87,2.95,0.0,0.0,-1.43,0.0,0.0
4.28,4.48,-4.29,4.48,0.0,0.0,0.0,0.0,40.0
0.0,0.0,0.0,0.0,-1.59,1.61,0.0,0.53,-14.29
5.51,0.0,0.0,0.0,0.0,0.0,-5.22,0.87,200.0
6.34,0.0,0.0,0.0,-1.75,-3.21,3.32,0.71,-25.0
0.0,0.0,-0.72,0.72,0.0,-2.88,2.96,-0.36,100.0
0.49,0.25,-0.24,0.0,0.0,0.0,-0.49,0.0,-17.48
0.0,0.0,-3.45,3.57,0.0,0.0,0.0,0.69,250.0
0.0,-1.04,-1.05,0.0,0.0,0.0,0.0,1.06,-47.06
0.0,-3.78,3.93,0.0,0.0,0.0,0.0,0.42,-90.0
-2.19,2.24,0.0,0.0,0.0,0.0,0.0,0.15,-50.0
4.25,0.0,0.0,0.0,0.0,-5.71,6.05,-5.16,-25.0
-3.6,3.73,0.0,0.0,0.0,0.0,-0.36,0.0,-100.0
0.0,0.0,0.0,-1.08,-2.91,3.0,0.0,1.82,-57.14
0.0,1.44,2.3,1.56,0.0,0.0,0.0,0.0,-100.0
12.14,0.0,-0.81,-5.28,0.0,6.44,0.0,0.12,-100.0
0.0,-2.87,2.95,0.0,0.0,-1.43,0.0,1.45,-100.0
4.48,-4.29,4.48,0.0,0.0,0.0,0.0,5.71,-14.29
0.0,0.0,0.0,-1.59,1.61,0.0,0.53,0.0,-33.33
1.15,-1.14,0.0,0.0,0.0,0.0,0.0,3.74,-50.0
0.0,0.0,0.0,0.0,0.0,-5.22,0.87,4.89,-100.0
0.0,0.0,0.0,-1.75,-3.21,3.32,0.71,5.67,33.33
1.15,-1.14,0.0,0.0,0.0,0.0,0.0,3.74,-50.0
0.0,0.0,0.0,0.0,0.0,-2.54,-0.13,2.74,50.0
0.0,-0.72,0.72,0.0,-2.88,2.96,-0.36,0.0,-100.0
0.25,-0.24,0.0,0.0,0.0,-0.49,0.0,0.25,5.03
0.0,-3.45,3.57,0.0,0.0,0.0,0.69,0.0,42.86
-1.04,-1.05,0.0,0.0,0.0,0.0,1.06,0.0,22.22
0.52,0.0,0.0,0.0,-1.03,0.0,0.0,0.26,50.0
-3.78,3.93,0.0,0.0,0.0,0.0,0.42,0.0,950.0
0.0,0.0,0.0,0.0,-5.71,6.05,-5.16,-1.15,166.67
1.46,0.0,0.0,0.0,0.0,0.0,5.76,0.68,50.0
0.0,0.0,-1.08,-2.91,3.0,0.0,1.82,0.0,-100.0
1.44,2.3,1.56,0.0,0.0,0.0,0.0,0.0,100.0
0.0,-0.81,-5.28,0.0,6.44,0.0,0.12,0.0,100.0
-2.87,2.95,0.0,0.0,-1.43,0.0,1.45,0.0,100.0
-4.29,4.48,0.0,0.0,0.0,0.0,5.71,0.68,33.33
0.0,0.0,0.0,0.0,5.36,0.35,0.0,1.75,10.0
0.0,0.0,-1.59,1.61,0.0,0.53,0.0,0.0,125.0
-1.14,0.0,0.0,0.0,0.0,0.0,3.74,4.71,-100.0
0.0,0.0,0.0,0.0,-5.22,0.87,4.89,-1.1,100.0
0.0,0.0,-1.75,-3.21,3.32,0.71,5.67,0.0,-25.0
-1.14,0.0,0.0,0.0,0.0,0.0,3.74,2.77,-100.0
0.0,0.0,-1.75,0.0,0.0,0.0,5.71,0.68,40.0
0.0,0.0,0.0,0.0,-2.54,-0.13,2.74,0.0,33.33
-0.24,0.0,0.0,0.0,-0.49,0.0,0.25,0.0,16.53
-3.45,3.57,0.0,0.0,0.0,0.69,0.0,0.0,0.0
0.0,0.0,0.0,-1.03,0.0,0.0,0.26,0.78,-33.33
0.0,0.0,0.0,-5.71,6.05,-5.16,-1.15,0.0,-37.5
0.0,0.0,0.0,0.0,0.0,0.53,-4.74,4.97,150.0
0.0,0.0,0.0,-1.03,0.0,0.0,0.26,0.78,0.0
-0.81,-5.28,0.0,6.44,0.0,0.12,0.0,0.0,-46.15
0.0,0.0,0.0,-1.03,0.0,0.0,0.26,0.78,20.0
2.95,0.0,0.0,-1.43,0.0,1.45,0.0,0.0,-100.0
4.48,0.0,0.0,0.0,0.0,5.71,0.68,0.0,-87.5
0.0,0.0,0.0,5.36,0.35,0.0,1.75,0.86,9.09
0.0,-1.59,1.61,0.0,0.53,0.0,0.0,0.0,11.11
0.0,0.0,0.0,-5.22,0.87,4.89,-1.1,0.0,0.0
0.0,-1.75,-3.21,3.32,0.71,5.67,0.0,0.0,-100.0
0.0,0.0,0.0,0.0,0.0,3.74,2.77,1.08,100.0
0.0,-1.75,0.0,0.0,0.0,5.71,0.68,0.0,-100.0
0.0,0.0,0.0,-1.04,0.0,0.0,1.32,0.78,-42.86
0.0,0.0,0.0,-2.54,-0.13,2.74,0.0,0.0,-31.25
-3.53,0.0,0.0,0.73,0.0,0.0,0.0,3.27,20.0
0.0,0.0,-1.03,0.0,0.0,0.26,0.78,0.0,50.0
0.0,0.0,-5.71,6.05,-5.16,-1.15,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.53,-4.74,4.97,0.0,-26.67
0.0,0.0,-1.03,0.0,0.0,0.26,0.78,0.0,0.0
-5.28,0.0,6.44,0.0,0.12,0.0,0.0,0.0,-42.86
0.0,0.0,-1.03,0.0,0.0,0.26,0.78,0.0,-50.0
0.0,0.0,0.0,0.0,-0.36,0.0,-3.23,3.33,-50.0
0.0,0.0,5.36,0.35,0.0,1.75,0.86,0.0,-33.33
-1.59,1.61,0.0,0.53,0.0,0.0,0.0,0.0,-80.0
0.0,0.0,-5.22,0.87,4.89,-1.1,0.0,0.0,-100.0
0.0,0.0,0.0,0.0,3.74,2.77,1.08,0.0,150.0
0.0,0.0,-1.04,0.0,0.0,1.32,0.78,0.0,200.0
0.0,0.0,-2.54,-0.13,2.74,0.0,0.0,0.0,-27.27
0.0,-2.88,2.96,-0.36,0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.73,0.0,0.0,0.0,3.27,-3.17,-66.67
0.0,-1.03,0.0,0.0,0.26,0.78,0.0,0.0,0.0
0.0,-5.71,6.05,-5.16,-1.15,0.0,0.0,0.0,80.0
0.0,0.0,0.0,0.53,-4.74,4.97,0.0,0.0,100.0
0.0,-1.03,0.0,0.0,0.26,0.78,0.0,0.0,-42.86
0.0,-1.03,0.0,0.0,0.26,0.78,0.0,0.0,-33.33
0.0,0.0,0.0,-0.36,0.0,-3.23,3.33,0.0,-100.0
0.0,5.36,0.35,0.0,1.75,0.86,0.0,0.0,0.0
0.0,0.0,0.0,3.74,2.77,1.08,0.0,0.8,-70.0
0.0,-1.04,0.0,0.0,1.32,0.78,0.0,0.0,-50.0
0.0,-2.54,-0.13,2.74,0.0,0.0,0.0,0.0,-12.5
-2.88,2.96,-0.36,0.0,0.0,0.0,0.0,0.0,1100.0
0.0,-0.49,0.0,0.25,0.0,0.0,0.0,0.25,-1.66
0.0,-0.78,0.0,0.0,0.78,0.0,0.0,-5.94,-60.0
0.0,0.73,0.0,0.0,0.0,3.27,-3.17,3.27,100.0
-1.03,0.0,0.0,0.26,0.78,0.0,0.0,-4.13,0.0
-5.71,6.05,-5.16,-1.15,0.0,0.0,0.0,0.0,-100.0
0.0,0.0,0.53,-4.74,4.97,0.0,0.0,0.0,-63.64
-1.03,0.0,0.0,0.26,0.78,0.0,0.0,-4.91,-50.0
-1.03,0.0,0.0,0.26,0.78,0.0,0.0,-9.82,0.0
5.36,0.35,0.0,1.75,0.86,0.0,0.0,0.0,12.5
3.32,0.71,5.67,0.0,0.0,0.0,0.0,0.0,100.0
0.0,0.0,3.74,2.77,1.08,0.0,0.8,0.0,-33.33
-1.04,0.0,0.0,1.32,0.78,0.0,0.0,-5.17,50.0
-2.54,-0.13,2.74,0.0,0.0,0.0,0.0,0.0,42.86
-0.49,0.0,0.25,0.0,0.0,0.0,0.25,-0.25,35.21
-0.78,0.0,0.0,0.78,0.0,0.0,-5.94,-1.65,50.0
0.73,0.0,0.0,0.0,3.27,-3.17,3.27,0.0,0.0
0.0,0.0,0.26,0.78,0.0,0.0,-4.13,-2.7,-66.67
0.0,0.53,-4.74,4.97,0.0,0.0,0.0,0.0,150.0
0.0,5.67,0.0,0.0,0.0,0.0,-0.67,0.68,42.86
0.0,0.0,0.26,0.78,0.0,0.0,-4.91,-2.72,200.0
0.0,0.0,0.26,0.78,0.0,0.0,-9.82,2.58,0.0
0.0,-0.36,0.0,-3.23,3.33,0.0,0.0,0.0,100.0
0.35,0.0,1.75,0.86,0.0,0.0,0.0,0.0,-22.22
0.0,3.74,2.77,1.08,0.0,0.8,0.0,0.0,-100.0
0.0,0.0,1.32,0.78,0.0,0.0,-5.17,-2.45,-11.11
0.0,0.25,0.0,0.0,0.0,0.25,-0.25,0.0,-0.55
0.0,0.0,0.78,0.0,0.0,-5.94,-1.65,-5.03,66.67
0.0,0.0,0.0,3.27,-3.17,3.27,0.0,0.0,-75.0
0.0,0.0,0.0,0.0,0.0,-4.13,-2.7,-0.83,-50.0
0.0,0.26,0.78,0.0,0.0,-4.13,-2.7,-0.83,300.0
0.15,0.0,0.0,0.0,0.0,0.0,-1.16,1.18,100.0
0.53,-4.74,4.97,0.0,0.0,0.0,0.0,0.0,15.0
5.67,0.0,0.0,0.0,0.0,-0.67,0.68,0.0,50.0
0.0,0.26,0.78,0.0,0.0,-4.91,-2.72,0.0,-33.33
0.0,0.26,0.78,0.0,0.0,-9.82,2.58,0.0,-100.0
-0.36,0.0,-3.23,3.33,0.0,0.0,0.0,0.0,33.33
0.0,1.32,0.78,0.0,0.0,-5.17,-2.45,0.0,12.5
0.25,0.0,0.0,0.0,0.25,-0.25,0.0,0.0,-16.3
0.0,0.78,0.0,0.0,-5.94,-1.65,-5.03,5.29,-80.0
0.0,0.0,3.27,-3.17,3.27,0.0,0.0,-3.52,0.0
0.0,0.0,0.0,0.0,-4.13,-2.7,-0.83,0.0,33.33
0.26,0.78,0.0,0.0,-4.13,-2.7,-0.83,0.0,-50.0
1.6,0.0,0.0,0.0,0.0,0.0,-2.09,-2.67,-14.29
0.26,0.78,0.0,0.0,-4.91,-2.72,0.0,0.0,25.0
-2.05,0.0,0.0,2.09,0.0,0.0,0.0,2.05,-56.52
0.0,0.0,0.0,0.0,0.0,0.26,-8.27,8.45,-100.0
1.32,0.78,0.0,0.0,-5.17,-2.45,0.0,0.0,77.78
0.78,0.0,0.0,-5.94,-1.65,-5.03,5.29,0.0,300.0
0.0,3.27,-3.17,3.27,0.0,0.0,-3.52,-24.09,500.0
0.0,0.0,0.0,-4.13,-2.7,-0.83,0.0,0.0,0.0
0.78,0.0,0.0,-4.13,-2.7,-0.83,0.0,0.0,50.0
0.0,0.0,0.0,0.0,0.0,-2.09,-2.67,-2.2,0.0
0.78,0.0,0.0,-4.91,-2.72,0.0,0.0,0.0,80.0
0.0,0.0,0.0,0.0,0.26,-8.27,8.45,0.0,100.0
0.78,0.0,0.0,-5.17,-2.45,0.0,0.0,0.0,-56.25
0.0,0.0,0.25,-0.25,0.0,0.0,0.0,-1.23,30.17
0.0,0.0,-5.94,-1.65,-5.03,5.29,0.0,7.26,-50.0
3.27,-3.17,3.27,0.0,0.0,-3.52,-24.09,-4.81,-66.67
0.0,0.0,-4.13,-2.7,-0.83,0.0,0.0,7.26,50.0
0.0,0.0,-4.13,-2.7,-0.83,0.0,0.0,7.26,0.0
0.0,0.0,0.0,0.0,-2.09,-2.67,-2.2,0.0,-8.33
0.0,0.0,0.0,0.0,-2.09,-3.74,-1.11,0.0,100.0
0.0,0.0,-4.91,-2.72,0.0,0.0,0.0,5.31,-44.44
0.0,0.0,0.0,0.0,0.0,-5.82,-13.51,-8.48,-75.0
0.0,0.0,0.0,0.26,-8.27,8.45,0.0,0.0,200.0
0.0,0.0,-6.72,-0.83,0.0,0.0,0.0,4.47,-50.0
0.0,0.0,0.0,0.0,0.0,-8.39,-15.27,-5.41,-75.0
0.0,0.0,0.0,0.0,0.0,-7.75,-16.41,-9.59,-25.0
0.0,0.0,0.0,0.0,0.0,-2.29,-19.14,-9.18,100.0
0.0,0.0,-5.17,-2.45,0.0,0.0,0.0,4.75,0.0
0.0,0.25,-0.25,0.0,0.0,0.0,-1.23,-0.25,8.89
0.0,-5.94,-1.65,-5.03,5.29,0.0,7.26,0.78,-50.0
-3.17,3.27,0.0,0.0,-3.52,-24.09,-4.81,0.0,50.0
0.0,-4.13,-2.7,-0.83,0.0,0.0,7.26,0.78,-33.33
0.0,-4.13,-2.7,-0.83,0.0,0.0,7.26,0.78,66.67
0.0,0.0,0.0,0.0,0.0,4.31,3.86,1.06,-75.0
0.0,0.0,0.0,-2.09,-2.67,-2.2,0.0,0.0,-81.82
0.0,0.0,0.0,-2.09,-3.74,-1.11,0.0,0.0,450.0
0.0,-4.91,-2.72,0.0,0.0,0.0,5.31,1.86,0.0
0.0,0.0,0.0,0.0,-3.52,-23.72,0.0,-5.26,-100.0
2.09,0.0,0.0,0.0,2.05,0.0,0.0,-0.4,9.09
0.0,0.0,0.0,0.0,-3.82,-21.43,-5.05,0.0,100.0
0.0,0.0,0.0,0.0,-5.82,-13.51,-8.48,0.0,500.0
0.0,-9.82,2.58,0.0,0.0,0.0,6.42,1.57,100.0
0.0,0.0,0.26,-8.27,8.45,0.0,0.0,-7.79,-100.0
0.0,-6.72,-0.83,0.0,0.0,0.0,4.47,2.67,0.0
0.0,0.0,0.0,0.0,-8.39,-15.27,-5.41,0.0,-100.0
0.0,0.0,0.0,0.0,-7.75,-16.41,-9.59,0.0,66.67
0.0,0.0,0.0,0.0,-2.29,-19.14,-9.18,0.0,16.67
0.0,0.0,0.0,0.0,-2.84,-27.01,-6.0,0.0,100.0
0.0,-5.17,-2.45,0.0,0.0,0.0,4.75,2.4,-42.86
0.25,-0.25,0.0,0.0,0.0,-1.23,-0.25,0.0,-11.81
-5.94,-1.65,-5.03,5.29,0.0,7.26,0.78,0.0,0.0
3.27,0.0,0.0,-3.52,-24.09,-4.81,0.0,0.0,-100.0
-4.13,-2.7,-0.83,0.0,0.0,7.26,0.78,0.0,125.0
-4.13,-2.7,-0.83,0.0,0.0,7.26,0.78,0.0,-60.0
0.0,0.0,0.0,0.0,4.31,3.86,1.06,0.79,0.0
0.0,0.0,-2.09,-2.67,-2.2,0.0,0.0,0.0,-100.0
0.0,0.0,-2.09,-3.74,-1.11,0.0,0.0,0.0,-100.0
-4.91,-2.72,0.0,0.0,0.0,5.31,1.86,0.78,60.0
0.0,0.0,0.0,-3.82,-21.43,-5.05,0.0,0.0,-57.14
0.0,0.0,0.0,-5.82,-13.51,-8.48,0.0,0.0,-100.0
0.0,0.0,0.0,0.0,-26.76,-4.81,0.0,-5.56,-100.0
-9.82,2.58,0.0,0.0,0.0,6.42,1.57,0.0,0.0
-6.72,-0.83,0.0,0.0,0.0,4.47,2.67,0.0,200.0
0.0,0.0,0.0,-7.75,-16.41,-9.59,0.0,0.0,-100.0
0.0,0.0,0.0,0.0,0.0,0.85,0.17,0.34,0.0
0.0,0.0,0.0,-2.29,-19.14,-9.18,0.0,0.0,-57.14
0.0,0.0,0.0,-3.82,-23.02,0.0,0.0,-3.09,-100.0
0.0,0.0,0.0,-2.84,-27.01,-6.0,0.0,0.0,-100.0
-5.17,-2.45,0.0,0.0,0.0,4.75,2.4,0.0,150.0
-0.25,0.0,0.0,0.0,-1.23,-0.25,0.0,0.5,-24.96
-1.65,-5.03,5.29,0.0,7.26,0.78,0.0,0.0,-33.33
0.0,0.0,-3.52,-24.09,-4.81,0.0,0.0,25.25,-50.0
-2.7,-0.83,0.0,0.0,7.26,0.78,0.0,0.0,150.0
0.0,0.0,0.0,-24.56,-3.26,0.0,0.0,18.27,14.29
3.17,0.0,0.0,0.0,-6.85,0.0,7.36,0.0,100.0
0.0,0.0,-2.82,-28.26,0.0,0.0,0.0,25.25,50.0
-2.7,-0.83,0.0,0.0,7.26,0.78,0.0,0.0,60.0
0.0,0.0,0.0,4.31,3.86,1.06,0.79,0.0,-66.67
0.0,-2.09,-2.67,-2.2,0.0,0.0,0.0,1.12,-52.94
0.0,0.0,0.0,-22.14,-4.9,0.0,0.0,20.1,33.33
0.0,0.0,0.0,0.0,1.48,0.62,-6.61,7.08,-55.56
0.0,0.0,0.0,-24.37,-6.16,0.0,0.0,7.07,-57.14
0.0,0.0,0.0,-26.86,0.0,-6.28,6.7,17.39,100.0
0.0,0.0,0.0,-14.47,0.0,3.69,12.76,0.0,66.67
0.0,-2.09,-3.74,-1.11,0.0,0.0,0.0,1.12,125.0
-2.72,0.0,0.0,0.0,5.31,1.86,0.78,0.0,28.57
0.0,0.0,-3.52,-23.72,0.0,-5.26,0.0,25.25,100.0
0.0,0.0,0.0,-25.38,-4.57,0.0,0.0,26.6,0.0
0.0,0.0,-3.82,-21.43,-5.05,0.0,0.0,31.91,-71.43
0.0,0.0,-5.82,-13.51,-8.48,0.0,0.0,18.05,300.0
0.0,0.0,0.0,-26.76,-4.81,0.0,-5.56,37.97,200.0
2.58,0.0,0.0,0.0,6.42,1.57,0.0,0.0,0.0
0.26,-8.27,8.45,0.0,0.0,-7.79,8.45,-7.79,0.0
-0.83,0.0,0.0,0.0,4.47,2.67,0.0,0.0,80.0
0.0,0.0,-8.39,-15.27,-5.41,0.0,0.0,17.14,0.0
0.0,0.0,-7.75,-16.41,-9.59,0.0,0.0,20.2,-100.0
0.0,0.0,0.0,0.0,0.85,0.17,0.34,0.34,50.0
0.0,0.0,-1.58,-11.5,-1.81,5.7,10.62,0.0,55.56
0.0,0.0,0.0,-27.02,-4.81,0.0,0.0,22.73,100.0
0.0,0.0,-2.29,-19.14,-9.18,0.0,0.0,15.43,75.0
0.0,0.0,-3.82,-23.02,0.0,0.0,-3.09,25.53,50.0
0.0,0.0,-2.84,-27.01,-6.0,0.0,0.0,25.0,133.33
-2.45,0.0,0.0,0.0,4.75,2.4,0.0,0.78,-100.0
0.0,-3.12,-3.23,0.0,0.0,0.0,0.0,1.11,-6.67
0.0,0.0,0.0,-1.23,-0.25,0.0,0.5,0.99,23.62
-5.03,5.29,0.0,7.26,0.78,0.0,0.0,0.0,0.0
0.0,-3.52,-24.09,-4.81,0.0,0.0,25.25,14.52,-33.33
-0.83,0.0,0.0,7.26,0.78,0.0,0.0,0.0,-60.0
0.0,0.0,-24.56,-3.26,0.0,0.0,18.27,15.85,-25.0
0.0,0.0,0.0,2.86,2.6,0.0,0.0,0.72,200.0
0.0,-2.82,-28.26,0.0,0.0,0.0,25.25,14.52,-16.67
-0.83,0.0,0.0,7.26,0.78,0.0,0.0,0.0,-75.0
0.0,0.0,4.31,3.86,1.06,0.79,0.0,0.0,200.0
-2.09,-2.67,-2.2,0.0,0.0,0.0,1.12,6.11,6.25
0.0,0.0,-22.14,-4.9,0.0,0.0,20.1,9.87,0.0
0.0,0.0,0.0,1.48,0.62,-6.61,7.08,0.0,250.0
0.0,0.0,-24.37,-6.16,0.0,0.0,7.07,31.6,0.0
0.0,0.0,-26.86,0.0,-6.28,6.7,17.39,16.46,-100.0
0.0,0.0,-14.47,0.0,3.69,12.76,0.0,0.0,-40.0
-2.09,-3.74,-1.11,0.0,0.0,0.0,1.12,6.11,-38.89
0.0,0.0,0.0,5.31,1.86,0.78,0.0,0.0,-44.44
0.0,-3.52,-23.72,0.0,-5.26,0.0,25.25,14.52,150.0
0.0,0.0,-25.38,-4.57,0.0,0.0,26.6,8.82,1000.0
0.0,-3.82,-21.43,-5.05,0.0,0.0,31.91,5.65,100.0
0.0,-5.82,-13.51,-8.48,0.0,0.0,18.05,10.74,-62.5
0.0,0.0,-26.76,-4.81,0.0,-5.56,37.97,10.08,-66.67
-8.27,8.45,0.0,0.0,-7.79,8.45,-7.79,8.45,-33.33
0.0,0.0,0.0,1.48,0.42,0.0,0.0,0.21,0.0
0.0,0.0,0.0,4.47,2.67,0.0,0.0,0.78,-44.44
0.0,0.0,-30.28,0.0,0.0,0.0,20.2,19.33,-50.0
0.0,-8.39,-15.27,-5.41,0.0,0.0,17.14,16.26,-66.67
0.0,-7.75,-16.41,-9.59,0.0,0.0,20.2,19.33,100.0
0.0,0.0,0.0,0.85,0.17,0.34,0.34,0.0,66.67
0.0,-1.58,-11.5,-1.81,5.7,10.62,0.0,0.0,-28.57
0.0,0.0,-27.02,-4.81,0.0,0.0,22.73,17.28,0.0
0.0,-2.29,-19.14,-9.18,0.0,0.0,15.43,17.97,28.57
0.0,-3.82,-23.02,0.0,0.0,-3.09,25.53,7.63,0.0
0.0,0.0,-1.67,0.0,0.0,1.7,0.0,-7.24,100.0
0.0,0.0,-30.28,0.0,0.0,0.0,22.73,14.4,0.0
0.0,-2.84,-27.01,-6.0,0.0,0.0,25.0,20.0,42.86
0.0,0.0,0.0,4.75,2.4,0.0,0.78,0.0,100.0
0.0,0.0,-30.28,0.0,0.0,0.0,25.25,14.52,-62.5
-3.12,-3.23,0.0,0.0,0.0,0.0,1.11,5.49,21.43
0.0,0.0,-1.23,-0.25,0.0,0.5,0.99,0.0,16.49
5.29,0.0,7.26,0.78,0.0,0.0,0.0,0.0,0.0
-3.52,-24.09,-4.81,0.0,0.0,25.25,14.52,0.0,150.0
0.0,-24.56,-3.26,0.0,0.0,18.27,15.85,0.0,16.67
0.0,0.0,2.86,2.6,0.0,0.0,0.72,0.0,66.67
0.0,0.0,-6.85,0.0,7.36,0.0,0.0,-6.15,0.0
-2.82,-28.26,0.0,0.0,0.0,25.25,14.52,0.0,0.0
0.0,4.31,3.86,1.06,0.79,0.0,0.0,-1.04,-50.0
-2.67,-2.2,0.0,0.0,0.0,1.12,6.11,0.0,-23.53
0.0,-22.14,-4.9,0.0,0.0,20.1,9.87,2.34,100.0
0.0,0.0,1.48,0.62,-6.61,7.08,0.0,0.0,-50.0
0.0,-24.37,-6.16,0.0,0.0,7.07,31.6,0.0,0.0
0.0,-26.86,0.0,-6.28,6.7,17.39,16.46,-1.77,100.0
0.0,-14.47,0.0,3.69,12.76,0.0,0.0,0.0,0.0
-3.74,-1.11,0.0,0.0,0.0,1.12,6.11,0.0,-18.18
0.0,0.0,5.31,1.86,0.78,0.0,0.0,0.0,120.0
-3.52,-23.72,0.0,-5.26,0.0,25.25,14.52,0.0,20.0
0.0,-25.38,-4.57,0.0,0.0,26.6,8.82,1.93,-100.0
-3.82,-21.43,-5.05,0.0,0.0,31.91,5.65,0.0,0.0
-5.82,-13.51,-8.48,0.0,0.0,18.05,10.74,-6.34,0.0
0.0,-26.76,-4.81,0.0,-5.56,37.97,10.08,0.0,150.0
8.45,0.0,0.0,-7.79,8.45,-7.79,8.45,0.0,50.0
0.0,0.0,1.48,0.42,0.0,0.0,0.21,0.0,133.33
0.0,0.0,4.47,2.67,0.0,0.0,0.78,0.0,60.0
0.0,-30.28,0.0,0.0,0.0,20.2,19.33,0.0,100.0
-8.39,-15.27,-5.41,0.0,0.0,17.14,16.26,0.0,100.0
-7.75,-16.41,-9.59,0.0,0.0,20.2,19.33,0.0,200.0
