7_days_ago,6_days_ago,5_days_ago,4_days_ago,3_days_ago,2_days_ago,1_days_ago,0_days_ago,sales_change
0.0,0.0,0.0,-8.92,-1.15,1.17,0.0,0.0,100.0
0.0,0.0,0.0,0.51,0.51,0.17,0.0,0.0,120.0
0.0,0.0,0.0,0.51,0.34,0.17,0.0,0.0,-7.14
0.0,-9.33,4.41,5.16,0.0,0.0,2.23,8.3,57.14
0.0,0.0,0.0,0.17,0.68,0.17,0.0,0.0,100.0
0.16,0.31,0.0,0.0,0.16,0.0,0.16,0.0,0.0
0.0,0.0,0.0,0.0,-3.13,3.23,-0.89,0.9,-58.33
5.35,0.0,-7.36,7.95,0.0,0.0,0.0,0.0,250.0
0.15,0.0,0.0,-7.25,2.66,12.97,0.0,0.0,-100.0
0.0,0.0,0.0,-6.03,-0.39,-0.78,0.0,0.0,150.0
0.0,0.0,0.0,-2.25,-5.75,1.02,0.0,0.0,100.0
0.0,0.0,0.0,0.0,-5.73,1.37,-1.16,0.0,-100.0
0.17,0.0,0.0,0.34,0.51,0.0,0.0,0.0,-100.0
0.0,0.0,0.0,0.17,0.68,0.34,0.0,0.0,-21.05
0.0,0.0,0.0,-24.12,-4.05,3.82,0.0,0.0,700.0
0.0,0.0,0.0,0.34,0.67,0.17,0.0,0.0,100.0
0.0,-5.91,0.0,6.28,-0.84,-2.98,2.63,5.13,-66.67
0.0,0.0,0.0,-9.47,-4.18,2.58,0.0,0.0,150.0
0.0,0.0,0.0,0.34,0.51,0.34,0.0,0.0,40.0
0.0,0.0,-5.91,4.04,0.86,-5.56,3.62,7.42,-54.55
0.0,0.0,0.0,0.17,0.51,0.17,0.0,0.0,-66.67
0.3,-0.3,0.0,0.0,-0.3,0.3,0.3,0.0,18.12
0.0,0.0,0.0,0.0,-5.06,4.44,4.68,0.81,116.67
0.0,0.0,0.0,0.51,0.17,0.17,0.0,0.0,0.0
0.0,0.0,0.17,0.84,0.17,0.0,0.0,0.0,18.75
0.0,0.0,-6.24,-4.37,0.99,0.0,0.0,0.0,0.0
0.0,0.0,0.34,0.67,0.17,0.0,0.0,0.0,-47.06
0.0,0.0,2.42,7.09,1.1,1.09,0.0,0.0,-58.82
0.0,0.0,0.17,0.51,0.0,0.17,0.0,0.0,100.0
-5.96,-4.07,5.66,0.0,0.0,4.46,3.85,1.23,100.0
0.0,0.0,-8.92,-1.15,1.17,0.0,0.0,0.0,50.0
0.0,0.0,0.51,0.51,0.17,0.0,0.0,0.0,-9.09
0.0,0.0,0.51,0.34,0.17,0.0,0.0,0.0,15.38
-9.33,4.41,5.16,0.0,0.0,2.23,8.3,0.0,27.27
0.0,0.0,0.17,0.68,0.17,0.0,0.0,0.0,300.0
0.0,0.0,0.31,3.54,0.0,0.0,0.0,0.15,100.0
0.31,0.0,0.0,0.16,0.0,0.16,0.0,0.0,50.0
0.0,0.0,0.0,-3.13,3.23,-0.89,0.9,0.0,100.0
0.0,0.0,-7.25,2.66,12.97,0.0,0.0,0.0,100.0
0.0,0.0,-6.03,-0.39,-0.78,0.0,0.0,0.0,-60.0
0.0,0.0,-2.25,-5.75,1.02,0.0,0.0,0.0,100.0
0.0,0.0,0.0,-5.73,1.37,-1.16,0.0,0.0,100.0
0.0,0.0,0.17,0.68,0.34,0.0,0.0,0.0,-20.0
0.0,0.0,-24.12,-4.05,3.82,0.0,0.0,0.0,-100.0
0.0,0.0,0.34,0.67,0.17,0.0,0.0,0.0,0.0
-5.91,0.0,6.28,-0.84,-2.98,2.63,5.13,0.0,-100.0
0.0,0.0,-9.47,-4.18,2.58,0.0,0.0,0.0,40.0
0.0,0.0,0.34,0.51,0.34,0.0,0.0,0.0,-71.43
0.0,-5.91,4.04,0.86,-5.56,3.62,7.42,0.81,120.0
0.0,0.0,0.17,0.51,0.17,0.0,0.0,-1.34,0.0
-0.3,0.0,0.0,-0.3,0.3,0.3,0.0,0.0,0.09
0.0,0.0,0.0,-5.06,4.44,4.68,0.81,0.0,-53.85
0.0,0.0,0.51,0.17,0.17,0.0,0.0,0.17,-33.33
0.0,0.17,0.84,0.17,0.0,0.0,0.0,0.0,31.58
0.0,-6.24,-4.37,0.99,0.0,0.0,0.0,0.0,-50.0
0.0,0.34,0.67,0.17,0.0,0.0,0.0,0.0,-11.11
0.0,2.42,7.09,1.1,1.09,0.0,0.0,0.0,85.71
0.0,0.17,0.51,0.0,0.17,0.0,0.0,0.17,233.33
-4.07,5.66,0.0,0.0,4.46,3.85,1.23,0.0,0.0
0.0,-8.92,-1.15,1.17,0.0,0.0,0.0,-1.54,0.0
0.0,0.51,0.51,0.17,0.0,0.0,0.0,0.0,60.0
0.0,0.51,0.34,0.17,0.0,0.0,0.0,0.0,0.0
4.41,5.16,0.0,0.0,2.23,8.3,0.0,0.0,-35.71
0.0,0.17,0.68,0.17,0.0,0.0,0.0,0.0,-100.0
0.0,0.31,3.54,0.0,0.0,0.0,0.15,0.0,-42.86
0.0,-16.62,-9.43,4.32,0.0,2.45,-3.49,0.0,100.0
0.0,0.0,-3.13,3.23,-0.89,0.9,0.0,0.0,50.0
0.0,-7.25,2.66,12.97,0.0,0.0,0.0,0.0,200.0
0.0,-6.03,-0.39,-0.78,0.0,0.0,0.0,0.0,250.0
0.0,-2.25,-5.75,1.02,0.0,0.0,0.0,0.0,-100.0
0.0,0.0,-3.68,6.16,0.0,0.0,0.0,2.2,100.0
0.0,0.0,-5.73,1.37,-1.16,0.0,0.0,0.0,0.0
0.0,0.17,0.68,0.34,0.0,0.0,0.0,0.0,-100.0
0.0,-24.12,-4.05,3.82,0.0,0.0,0.0,0.0,100.0
0.0,0.34,0.67,0.17,0.0,0.0,0.0,0.0,100.0
0.0,-9.47,-4.18,2.58,0.0,0.0,0.0,0.0,0.0
0.0,0.34,0.51,0.34,0.0,0.0,0.0,0.0,50.0
0.0,0.0,0.0,0.0,0.0,2.84,20.44,2.29,-18.75
-5.91,4.04,0.86,-5.56,3.62,7.42,0.81,0.0,-18.18
0.0,0.17,0.51,0.17,0.0,0.0,-1.34,1.36,-50.0
0.0,0.0,-0.3,0.3,0.3,0.0,0.0,0.0,0.55
0.0,0.0,-5.06,4.44,4.68,0.81,0.0,0.0,33.33
0.0,0.51,0.17,0.17,0.0,0.0,0.17,0.0,-100.0
0.17,0.84,0.17,0.0,0.0,0.0,0.0,0.0,-24.0
-6.24,-4.37,0.99,0.0,0.0,0.0,0.0,0.0,0.0
0.34,0.67,0.17,0.0,0.0,0.0,0.0,0.0,0.0
2.42,7.09,1.1,1.09,0.0,0.0,0.0,0.0,-15.38
0.17,0.51,0.0,0.17,0.0,0.0,0.17,0.0,-10.0
5.66,0.0,0.0,4.46,3.85,1.23,0.0,0.0,-50.0
-8.92,-1.15,1.17,0.0,0.0,0.0,-1.54,0.78,-16.67
0.51,0.51,0.17,0.0,0.0,0.0,0.0,0.0,-31.25
0.51,0.34,0.17,0.0,0.0,0.0,0.0,0.0,-13.33
5.16,0.0,0.0,2.23,8.3,0.0,0.0,0.0,-33.33
0.17,0.68,0.17,0.0,0.0,0.0,0.0,0.0,100.0
0.31,3.54,0.0,0.0,0.0,0.15,0.0,0.0,-100.0
-16.62,-9.43,4.32,0.0,2.45,-3.49,0.0,0.0,100.0
0.0,-3.13,3.23,-0.89,0.9,0.0,0.0,0.0,-66.67
-7.25,2.66,12.97,0.0,0.0,0.0,0.0,0.0,200.0
-6.03,-0.39,-0.78,0.0,0.0,0.0,0.0,0.0,-14.29
0.0,-3.68,6.16,0.0,0.0,0.0,2.2,0.0,-100.0
0.0,-5.73,1.37,-1.16,0.0,0.0,0.0,0.0,0.0
0.34,0.51,0.0,0.0,0.0,0.0,0.0,0.17,100.0
0.17,0.68,0.34,0.0,0.0,0.0,0.0,0.0,100.0
-24.12,-4.05,3.82,0.0,0.0,0.0,0.0,0.0,-10.0
0.34,0.67,0.17,0.0,0.0,0.0,0.0,-1.51,-100.0
-9.47,-4.18,2.58,0.0,0.0,0.0,0.0,0.0,85.71
0.34,0.51,0.34,0.0,0.0,0.0,0.0,0.0,66.67
0.0,0.0,0.0,0.0,2.84,20.44,2.29,0.0,-38.46
4.04,0.86,-5.56,3.62,7.42,0.81,0.0,0.0,-22.22
0.17,0.51,0.17,0.0,0.0,-1.34,1.36,0.17,400.0
0.0,-0.3,0.3,0.3,0.0,0.0,0.0,0.0,-7.53
0.0,-5.06,4.44,4.68,0.81,0.0,0.0,0.0,75.0
0.51,0.17,0.17,0.0,0.0,0.17,0.0,0.0,100.0
7.09,1.1,1.09,0.0,0.0,0.0,0.0,0.0,27.27
0.51,0.0,0.17,0.0,0.0,0.17,0.0,0.0,-44.44
0.0,0.0,4.46,3.85,1.23,0.0,0.0,0.0,80.0
-1.15,1.17,0.0,0.0,0.0,-1.54,0.78,0.0,120.0
0.15,0.0,0.15,0.0,0.15,0.0,0.0,0.0,100.0
0.34,0.17,0.0,0.0,0.0,0.0,0.0,0.17,53.85
3.54,0.0,0.0,0.0,0.15,0.0,0.0,0.15,100.0
-9.43,4.32,0.0,2.45,-3.49,0.0,0.0,0.0,-100.0
-3.13,3.23,-0.89,0.9,0.0,0.0,0.0,0.0,140.0
-3.68,6.16,0.0,0.0,0.0,2.2,0.0,0.0,100.0
-5.73,1.37,-1.16,0.0,0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,2.84,20.44,2.29,0.0,0.0,37.5
0.86,-5.56,3.62,7.42,0.81,0.0,0.0,0.0,0.0
0.51,0.17,0.0,0.0,-1.34,1.36,0.17,0.0,-40.0
-0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.3,9.24
-5.06,4.44,4.68,0.81,0.0,0.0,0.0,0.0,-57.14
0.17,0.17,0.0,0.0,0.17,0.0,0.0,0.0,50.0
0.0,4.46,3.85,1.23,0.0,0.0,0.0,0.0,-11.11
1.17,0.0,0.0,0.0,-1.54,0.78,0.0,0.0,-72.73
0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.15,-100.0
3.23,-0.89,0.9,0.0,0.0,0.0,0.0,0.0,16.67
0.0,0.0,2.84,20.44,2.29,0.0,0.0,0.0,9.09
-5.56,3.62,7.42,0.81,0.0,0.0,0.0,0.0,-14.29
0.17,0.0,0.0,-1.34,1.36,0.17,0.0,0.0,-66.67
0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.0,-2.45
4.44,4.68,0.81,0.0,0.0,0.0,0.0,0.0,-100.0
0.0,0.0,-1.85,0.0,0.0,-0.94,0.0,0.95,25.0
4.46,3.85,1.23,0.0,0.0,0.0,0.0,-6.1,-100.0
0.15,0.0,0.15,0.0,0.0,0.0,0.15,0.0,100.0
0.0,0.0,0.0,0.0,0.0,1.39,9.59,1.25,0.0
0.0,0.0,0.15,0.0,0.0,0.15,0.0,2.37,-60.0
0.0,0.0,0.0,0.0,0.0,2.74,8.0,1.23,62.5
0.0,2.84,20.44,2.29,0.0,0.0,0.0,0.0,-4.17
3.62,7.42,0.81,0.0,0.0,0.0,0.0,0.0,-100.0
0.0,0.0,-1.34,1.36,0.17,0.0,0.0,0.0,300.0
0.0,-1.85,0.0,0.0,-0.94,0.0,0.95,0.0,-100.0
0.0,0.0,0.0,0.0,1.39,9.59,1.25,0.0,-25.0
0.0,0.15,0.0,0.0,0.15,0.0,2.37,-1.59,0.0
0.0,0.0,0.0,0.0,2.74,8.0,1.23,0.0,-30.77
2.84,20.44,2.29,0.0,0.0,0.0,0.0,0.0,-69.57
0.0,-1.34,1.36,0.17,0.0,0.0,0.0,0.0,-100.0
0.0,0.0,0.0,1.39,9.59,1.25,0.0,1.23,166.67
0.15,0.0,0.0,0.15,0.0,2.37,-1.59,0.0,-50.0
0.0,0.0,0.0,2.74,8.0,1.23,0.0,0.0,-55.56
0.0,0.0,0.0,0.0,0.0,-2.48,-0.16,2.54,-66.67
20.44,2.29,0.0,0.0,0.0,0.0,0.0,2.24,-42.86
-1.54,0.78,0.0,0.0,0.0,0.0,0.0,-0.58,-71.43
0.0,0.0,0.0,0.0,-2.45,2.52,0.0,0.15,220.0
0.0,0.0,1.39,9.59,1.25,0.0,1.23,0.0,-50.0
0.0,0.0,0.15,0.0,2.37,-1.59,0.0,-0.74,300.0
0.0,0.0,2.74,8.0,1.23,0.0,0.0,0.0,300.0
0.0,0.0,0.0,0.0,-2.48,-0.16,2.54,0.16,-50.0
0.0,0.0,0.0,0.0,-0.43,1.01,0.0,-0.57,0.0
1.36,0.17,0.0,0.0,0.0,0.0,0.0,0.17,100.0
0.78,0.0,0.0,0.0,0.0,0.0,-0.58,-0.39,300.0
0.0,0.0,0.0,-2.45,2.52,0.0,0.15,0.0,-68.75
0.0,1.39,9.59,1.25,0.0,1.23,0.0,0.0,25.0
0.0,0.15,0.0,2.37,-1.59,0.0,-0.74,0.0,-50.0
0.0,2.74,8.0,1.23,0.0,0.0,0.0,0.0,-6.25
0.0,0.0,0.0,-2.48,-0.16,2.54,0.16,0.0,-100.0
0.0,0.0,0.0,-0.43,1.01,0.0,-0.57,0.0,25.0
0.0,0.3,0.0,0.0,0.0,0.3,0.0,-0.3,-0.68
0.0,0.0,-2.45,2.52,0.0,0.15,0.0,0.0,100.0
0.0,0.0,0.0,0.0,0.0,0.17,-0.33,0.34,100.0
1.39,9.59,1.25,0.0,1.23,0.0,0.0,0.0,40.0
0.15,0.0,2.37,-1.59,0.0,-0.74,0.0,0.0,50.0
0.0,0.0,0.0,2.6,0.0,0.0,-2.54,2.6,25.0
2.74,8.0,1.23,0.0,0.0,0.0,0.0,0.0,-66.67
0.0,0.0,-2.48,-0.16,2.54,0.16,0.0,0.0,100.0
0.0,0.0,-0.43,1.01,0.0,-0.57,0.0,0.0,-40.0
0.3,0.0,0.0,0.0,0.3,0.0,-0.3,0.0,-4.28
0.0,-2.45,2.52,0.0,0.15,0.0,0.0,0.0,-40.0
0.0,0.0,0.0,0.0,0.17,-0.33,0.34,0.0,-66.67
9.59,1.25,0.0,1.23,0.0,0.0,0.0,0.0,57.14
0.0,2.37,-1.59,0.0,-0.74,0.0,0.0,0.0,66.67
0.0,0.0,2.6,0.0,0.0,-2.54,2.6,0.0,-75.0
0.0,-2.48,-0.16,2.54,0.16,0.0,0.0,0.0,200.0
0.0,-0.43,1.01,0.0,-0.57,0.0,0.0,0.0,33.33
-6.1,7.36,0.0,0.0,-6.05,6.44,0.0,0.0,100.0
-2.45,2.52,0.0,0.15,0.0,0.0,0.0,0.0,-50.0
0.0,0.0,0.0,0.17,-0.33,0.34,0.0,0.0,0.0
2.37,-1.59,0.0,-0.74,0.0,0.0,0.0,0.0,-60.0
0.0,2.6,0.0,0.0,-2.54,2.6,0.0,0.0,100.0
-2.48,-0.16,2.54,0.16,0.0,0.0,0.0,0.0,-33.33
-0.43,1.01,0.0,-0.57,0.0,0.0,0.0,0.0,100.0
7.36,0.0,0.0,-6.05,6.44,0.0,0.0,0.0,25.0
0.0,0.0,0.17,-0.33,0.34,0.0,0.0,0.0,-50.0
-1.59,0.0,-0.74,0.0,0.0,0.0,0.0,-0.89,-50.0
2.6,0.0,0.0,-2.54,2.6,0.0,0.0,0.0,30.0
-0.16,2.54,0.16,0.0,0.0,0.0,0.0,0.0,100.0
1.01,0.0,-0.57,0.0,0.0,0.0,0.0,-0.86,-75.0
0.0,0.17,-0.33,0.34,0.0,0.0,0.0,0.0,0.0
0.0,-0.74,0.0,0.0,0.0,0.0,-0.89,-5.69,-100.0
0.0,-0.57,0.0,0.0,0.0,0.0,-0.86,-8.25,200.0
0.17,-0.33,0.34,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-3.43,1.18,-2.92,100.0
-0.57,0.0,0.0,0.0,0.0,-0.86,-8.25,-1.58,33.33
0.0,0.0,0.0,0.0,0.0,5.46,8.64,1.59,0.0
-0.39,-0.19,0.0,0.0,0.0,0.0,0.0,-0.39,155.56
0.0,0.0,0.0,0.0,-3.43,1.18,-2.92,-1.2,-83.33
0.0,0.0,0.0,0.0,-0.86,-8.25,-1.58,0.0,-25.0
0.0,0.0,0.0,0.0,5.46,8.64,1.59,1.56,-100.0
0.0,0.0,0.0,-0.89,-5.69,-0.95,0.0,1.44,100.0
0.0,0.0,0.0,-3.43,1.18,-2.92,-1.2,0.0,100.0
0.0,0.0,0.0,-0.86,-8.25,-1.58,0.0,1.28,-50.0
0.0,0.0,-0.89,-5.69,-0.95,0.0,1.44,2.69,100.0
0.0,0.0,-3.43,1.18,-2.92,-1.2,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-1.39,0.63,-0.62,100.0
0.0,0.0,-0.86,-8.25,-1.58,0.0,1.28,2.85,0.0
0.0,0.0,0.0,0.0,-2.01,0.0,0.32,0.16,100.0
0.0,0.0,0.0,0.0,0.0,1.57,0.51,0.26,100.0
0.0,-0.89,-5.69,-0.95,0.0,1.44,2.69,0.0,-50.0
0.0,-3.43,1.18,-2.92,-1.2,0.0,0.0,3.25,-50.0
0.0,0.0,0.0,0.0,-1.39,0.63,-0.62,0.0,500.0
0.0,-0.86,-8.25,-1.58,0.0,1.28,2.85,0.0,33.33
0.0,5.46,8.64,1.59,1.56,0.0,-4.62,-9.69,100.0
0.0,0.0,0.0,-2.01,0.0,0.32,0.16,0.0,-100.0
0.0,0.0,0.0,0.0,1.57,0.51,0.26,0.0,-100.0
-0.89,-5.69,-0.95,0.0,1.44,2.69,0.0,0.0,50.0
-3.43,1.18,-2.92,-1.2,0.0,0.0,3.25,0.98,0.0
0.0,0.0,0.0,-1.39,0.63,-0.62,0.0,0.16,-100.0
-0.86,-8.25,-1.58,0.0,1.28,2.85,0.0,0.0,-75.0
5.46,8.64,1.59,1.56,0.0,-4.62,-9.69,0.0,350.0
0.0,0.0,0.0,1.57,0.51,0.26,0.0,0.0,100.0
-5.69,-0.95,0.0,1.44,2.69,0.0,0.0,0.0,0.0
1.18,-2.92,-1.2,0.0,0.0,3.25,0.98,0.0,100.0
-5.08,5.35,0.0,0.0,0.0,0.0,0.0,-4.82,50.0
-8.25,-1.58,0.0,1.28,2.85,0.0,0.0,0.0,0.0
8.64,1.59,1.56,0.0,-4.62,-9.69,0.0,0.0,-61.11
0.0,0.0,-1.67,0.31,-2.0,0.31,0.0,0.0,100.0
0.0,0.0,1.57,0.51,0.26,0.0,0.0,0.0,-100.0
-0.95,0.0,1.44,2.69,0.0,0.0,0.0,0.0,0.0
-2.92,-1.2,0.0,0.0,3.25,0.98,0.0,0.78,50.0
0.0,-1.39,0.63,-0.62,0.0,0.16,0.16,0.0,100.0
0.0,0.0,0.0,0.0,0.0,-1.69,-9.71,-5.06,21.74
0.0,0.0,0.0,0.0,0.0,-1.69,-10.86,-3.85,133.33
-1.58,0.0,1.28,2.85,0.0,0.0,0.0,0.0,400.0
1.59,1.56,0.0,-4.62,-9.69,0.0,0.0,-1.79,-85.71
-0.39,0.0,0.0,0.0,0.0,0.0,0.39,0.19,200.0
0.0,0.0,0.0,0.0,0.0,-1.69,-10.86,-3.85,-70.0
0.0,-1.67,0.31,-2.0,0.31,0.0,0.0,0.16,-100.0
0.0,1.57,0.51,0.26,0.0,0.0,0.0,0.0,100.0
-1.2,0.0,0.0,3.25,0.98,0.0,0.78,-0.39,-100.0
-1.39,0.63,-0.62,0.0,0.16,0.16,0.0,0.0,-100.0
0.0,0.0,0.0,0.0,-1.69,-9.71,-5.06,0.0,-32.14
0.0,0.0,0.0,0.0,-1.69,-10.86,-3.85,0.0,-28.57
1.56,0.0,-4.62,-9.69,0.0,0.0,-1.79,0.0,-100.0
0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.19,-33.33
0.0,0.0,0.0,0.0,-1.69,-10.86,-3.85,0.0,100.0
0.0,0.0,0.0,-0.3,0.0,0.0,-0.3,0.3,7.59
-3.38,3.5,0.0,0.0,0.0,0.0,0.0,-3.38,-33.33
0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,100.0
1.57,0.51,0.26,0.0,0.0,0.0,0.0,0.0,-83.33
0.0,0.0,3.25,0.98,0.0,0.78,-0.39,0.78,100.0
0.0,0.0,0.0,-1.69,-9.71,-5.06,0.0,0.0,115.79
0.0,0.0,0.0,-1.69,-10.86,-3.85,0.0,0.0,-20.0
0.0,0.0,0.0,0.0,0.19,0.19,0.19,0.0,50.0
0.0,0.0,0.0,-1.69,-10.86,-3.85,0.0,0.0,50.0
0.0,0.0,-0.3,0.0,0.0,-0.3,0.3,0.0,-0.33
0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0
0.31,-2.0,0.31,0.0,0.0,0.16,0.0,0.0,100.0
0.0,3.25,0.98,0.0,0.78,-0.39,0.78,0.0,0.0
0.0,0.0,-1.69,-9.71,-5.06,0.0,0.0,0.0,-46.34
0.0,0.0,-1.69,-10.86,-3.85,0.0,0.0,0.0,250.0
0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,-80.0
0.0,0.0,0.0,0.19,0.19,0.19,0.0,0.0,-33.33
0.0,0.0,0.0,0.19,0.19,0.0,0.0,0.19,100.0
0.0,0.0,-1.69,-10.86,-3.85,0.0,0.0,0.0,22.22
-1.69,0.0,1.72,0.0,0.0,0.0,0.0,-1.27,-50.0
0.0,-0.3,0.0,0.0,-0.3,0.3,0.0,0.0,-3.65
