7_days_ago,6_days_ago,5_days_ago,4_days_ago,3_days_ago,2_days_ago,1_days_ago,0_days_ago,sales_change,current_price
0.0,1.02,0.0,0.0,-1.01,0.0,-1.02,0.0,-23.53,1.94
0.0,0.0,20.86,0.6,-6.21,-3.79,-2.3,0.0,0.0,2.98
1.02,0.0,0.0,0.0,-1.01,-1.02,0.0,0.0,-46.43,1.94
-0.4,-0.4,0.0,0.0,0.0,-1.63,0.0,0.0,68.75,2.42
1.48,0.87,0.58,0.0,0.0,0.0,0.0,0.0,100.0,3.48
0.0,1.02,0.0,0.0,-1.01,-1.02,0.0,0.0,25.0,1.94
1.02,0.0,0.0,0.0,-1.01,-1.02,0.0,0.0,-94.12,1.94
-5.0,5.26,-5.0,0.0,0.0,0.0,5.26,0.0,-42.35,0.2
0.0,0.0,0.0,0.0,0.51,-5.56,5.88,0.0,5.88,1.98
0.0,0.0,1.83,13.31,0.95,0.0,0.0,0.0,66.67,3.18
0.0,0.0,5.86,8.3,-2.24,2.29,0.0,1.6,-11.11,3.18
3.35,5.27,-24.66,0.0,0.0,0.0,0.0,0.0,-45.45,3.91
0.0,0.0,0.51,0.0,0.0,-5.05,5.32,0.0,0.0,1.98
-0.4,-0.4,0.0,0.0,0.0,-2.03,0.0,0.0,275.0,2.41
-0.81,0.0,0.0,0.0,-1.63,0.0,0.0,-0.83,-13.33,2.4
1.22,2.7,0.58,0.29,0.0,0.0,0.0,0.0,-100.0,3.45
-0.81,0.0,0.0,0.0,-0.81,-0.82,0.0,0.0,75.0,2.42
0.0,1.11,3.3,10.28,1.29,0.95,0.0,0.0,62.5,3.18
0.0,0.0,0.0,2.96,0.0,0.29,0.29,0.0,-27.27,3.5
0.0,-0.32,-3.22,-1.0,0.0,0.0,0.0,0.0,35.29,2.98
0.0,0.35,-1.4,-2.84,0.0,0.0,5.11,0.0,-28.57,2.88
0.0,0.0,0.0,-3.63,3.76,0.0,-3.63,3.76,-42.86,3.31
0.0,0.0,0.2,0.8,-0.6,0.0,0.0,0.0,100.0,4.98
0.0,0.0,7.81,0.72,-0.72,0.0,0.0,-2.9,-100.0,1.34
0.0,0.0,22.66,0.0,-5.87,-7.17,0.0,0.0,-14.1,2.98
0.0,0.6,0.6,-0.4,-0.6,0.0,0.0,0.0,150.0,4.98
-10.0,11.11,0.0,0.0,0.0,-5.0,5.26,0.0,-56.82,0.2
-4.08,-1.06,0.0,0.0,0.0,1.08,5.32,0.0,12.5,1.98
0.0,0.0,2.56,12.5,0.0,0.95,0.0,0.0,55.56,3.18
-4.84,4.24,0.0,0.0,-1.63,0.0,0.0,0.0,325.0,2.42
0.0,0.0,2.56,6.07,3.37,1.3,0.0,0.0,16.67,3.11
0.0,0.0,0.0,0.53,0.0,0.0,1.75,-9.43,-52.38,5.28
3.14,4.88,0.0,-0.58,0.0,0.0,0.0,0.0,22.22,3.42
0.0,1.02,0.0,0.0,-1.01,-1.02,0.0,0.0,23.4,1.94
0.73,0.0,0.36,0.36,0.36,0.0,0.0,-0.36,1.1,2.77
0.0,1.23,8.94,0.0,0.0,0.0,-6.72,9.6,-20.0,2.74
1.02,0.0,0.0,-1.01,0.0,-1.02,0.0,0.0,-7.69,1.94
0.0,0.0,0.53,0.0,0.0,0.0,-7.85,-5.68,130.77,4.98
0.0,20.86,0.6,-6.21,-3.79,-2.3,0.0,0.0,0.0,2.98
0.0,0.0,0.0,-1.01,-1.02,0.0,0.0,-0.52,13.33,1.93
1.02,0.0,0.0,-1.01,-1.02,0.0,0.0,0.0,30.0,1.94
0.0,0.0,0.0,0.0,0.0,3.95,2.53,1.23,250.0,2.46
5.26,-5.0,0.0,0.0,0.0,5.26,0.0,0.0,-56.12,0.2
0.0,0.0,0.0,0.51,-5.56,5.88,0.0,0.0,5.56,1.98
0.0,1.83,13.31,0.95,0.0,0.0,0.0,-1.26,-60.0,3.14
0.0,5.86,8.3,-2.24,2.29,0.0,1.6,0.0,-37.5,3.18
0.0,0.51,0.0,0.0,-5.05,5.32,0.0,0.0,136.36,1.98
0.0,0.0,0.0,-1.63,0.0,0.0,-0.83,0.83,-15.38,2.42
2.7,0.58,0.29,0.0,0.0,0.0,0.0,0.0,100.0,3.45
1.11,3.3,10.28,1.29,0.95,0.0,0.0,0.0,0.0,3.18
0.0,0.0,2.96,0.0,0.29,0.29,0.0,0.0,75.0,3.5
-0.32,-3.22,-1.0,0.0,0.0,0.0,0.0,0.0,-17.39,2.98
0.35,-1.4,-2.84,0.0,0.0,5.11,0.0,0.0,80.0,2.88
0.0,0.0,0.0,11.2,0.0,0.0,-4.32,-3.01,44.44,2.58
0.0,0.0,-3.63,3.76,0.0,-3.63,3.76,0.0,-25.0,3.31
0.0,0.2,0.8,-0.6,0.0,0.0,0.0,0.0,-60.0,4.98
0.0,4.85,13.17,0.0,0.0,0.0,0.0,-1.26,-76.47,3.14
0.0,22.66,0.0,-5.87,-7.17,0.0,0.0,0.0,29.85,2.98
0.6,0.6,-0.4,-0.6,0.0,0.0,0.0,0.0,-60.0,4.98
11.11,0.0,0.0,0.0,-5.0,5.26,0.0,0.0,36.84,0.2
-1.06,0.0,0.0,0.0,1.08,5.32,0.0,0.0,-44.44,1.98
0.0,0.0,0.0,11.2,0.0,0.0,-1.44,-5.84,200.0,2.58
0.0,2.56,12.5,0.0,0.95,0.0,0.0,-0.94,-28.57,3.15
0.0,2.56,6.07,3.37,1.3,0.0,0.0,-1.93,28.57,3.05
0.0,1.23,8.94,0.0,0.0,0.0,0.0,2.24,18.18,2.74
0.0,0.0,0.53,0.0,0.0,1.75,-9.43,-5.68,90.0,4.98
0.0,-0.52,0.0,0.0,0.0,0.0,-4.36,-7.3,53.33,5.08
1.02,0.0,0.0,-1.01,-1.02,0.0,0.0,-0.52,-25.86,1.93
0.0,0.36,0.36,0.36,0.0,0.0,-0.36,0.0,-8.63,2.77
0.0,0.0,0.0,0.0,0.88,7.83,0.0,-5.65,20.0,2.34
1.23,8.94,0.0,0.0,0.0,-6.72,9.6,4.38,-50.0,2.86
0.0,0.0,0.0,0.0,0.0,-3.78,-6.7,-1.49,0.0,3.98
0.0,0.53,0.0,0.0,0.0,-7.85,-5.68,-1.0,-3.33,4.93
20.86,0.6,-6.21,-3.79,-2.3,0.0,0.0,0.0,-53.85,2.98
0.2,0.0,0.0,0.0,0.0,0.0,0.61,0.4,21.43,4.98
0.0,0.0,0.0,0.0,0.0,-6.8,-5.47,-3.86,28.57,4.98
0.0,0.0,-1.01,-1.02,0.0,0.0,-0.52,0.0,0.0,1.93
0.0,0.0,0.0,0.0,3.95,2.53,1.23,1.63,157.14,2.5
0.0,0.0,0.37,0.0,0.0,0.0,1.85,3.99,43.48,2.87
0.0,0.0,0.51,-5.56,5.88,0.0,0.0,0.0,-31.58,1.98
1.83,13.31,0.95,0.0,0.0,0.0,-1.26,-7.32,87.5,2.91
5.86,8.3,-2.24,2.29,0.0,1.6,0.0,-9.43,90.0,2.88
0.51,0.0,0.0,-5.05,5.32,0.0,0.0,0.0,-38.46,1.98
0.0,0.0,0.0,0.0,-0.94,0.0,-5.92,-1.01,45.45,3.93
0.0,0.0,-1.63,0.0,0.0,-0.83,0.83,0.0,63.64,2.42
3.3,10.28,1.29,0.95,0.0,0.0,0.0,-9.43,15.38,2.88
0.0,0.0,-1.42,1.16,0.0,0.0,0.0,-2.86,-12.5,3.4
0.0,2.96,0.0,0.29,0.29,0.0,0.0,0.0,-7.14,3.5
-1.4,-2.84,0.0,0.0,5.11,0.0,0.0,0.0,-11.11,2.88
0.0,0.0,11.2,0.0,0.0,-4.32,-3.01,0.0,26.92,2.58
0.0,-3.63,3.76,0.0,-3.63,3.76,0.0,0.0,-66.67,3.31
0.2,0.8,-0.6,0.0,0.0,0.0,0.0,0.0,100.0,4.98
4.85,13.17,0.0,0.0,0.0,0.0,-1.26,-8.28,175.0,2.88
22.66,0.0,-5.87,-7.17,0.0,0.0,0.0,0.0,32.18,2.98
0.6,-0.4,-0.6,0.0,0.0,0.0,0.0,0.0,50.0,4.98
0.0,0.0,0.0,0.0,0.0,-5.78,-4.01,-2.21,200.0,3.98
2.96,10.79,2.27,0.95,0.0,0.0,-0.94,-8.57,100.0,2.88
-5.05,5.32,0.0,0.0,0.0,0.0,0.0,-5.05,14.29,1.88
0.0,0.0,11.2,0.0,0.0,-1.44,-5.84,0.0,-11.11,2.58
2.56,12.5,0.0,0.95,0.0,0.0,-0.94,-8.57,50.0,2.88
0.0,0.0,0.0,-0.95,0.0,0.0,-5.04,-1.52,181.82,3.9
2.56,6.07,3.37,1.3,0.0,0.0,-1.93,-6.89,-33.33,2.84
1.23,8.94,0.0,0.0,0.0,0.0,2.24,5.11,-23.08,2.88
0.0,0.53,0.0,0.0,1.75,-9.43,-5.68,0.0,0.0,4.98
5.13,9.76,0.0,0.95,0.0,0.0,-0.94,-8.57,100.0,2.88
-0.52,0.0,0.0,0.0,0.0,-4.36,-7.3,-1.97,0.0,4.98
0.0,0.0,-1.01,-1.02,0.0,0.0,-0.52,0.0,-32.56,1.93
0.36,0.36,0.36,0.0,0.0,-0.36,0.0,0.0,-0.22,2.77
0.0,0.0,0.0,0.88,7.83,0.0,-5.65,0.85,-83.33,2.36
8.94,0.0,0.0,0.0,-6.72,9.6,4.38,0.0,0.0,2.86
0.0,0.0,0.0,0.0,-3.78,-6.7,-1.49,0.0,-20.0,3.98
0.0,-1.01,0.0,-1.02,0.0,0.0,0.0,-1.55,183.33,1.91
0.53,0.0,0.0,0.0,-7.85,-5.68,-1.0,1.01,-27.59,4.98
0.6,-6.21,-3.79,-2.3,0.0,0.0,0.0,0.0,66.67,2.98
0.0,0.0,0.0,0.0,-6.8,-5.47,-3.86,0.0,-11.11,4.98
0.0,-1.01,-1.02,0.0,0.0,-0.52,0.0,-1.04,35.29,1.91
0.0,-1.01,-1.02,0.0,0.0,0.0,0.0,-1.55,-72.73,1.91
0.0,0.0,0.0,3.95,2.53,1.23,1.63,-4.8,-33.33,2.38
0.0,-1.01,-1.02,0.0,0.0,0.0,0.0,-1.55,200.0,1.91
0.0,0.0,0.0,0.0,0.0,-5.84,-2.98,-0.77,16.67,3.88
0.0,0.37,0.0,0.0,0.0,1.85,3.99,0.35,-27.27,2.88
0.0,0.51,-5.56,5.88,0.0,0.0,0.0,0.0,-7.69,1.98
13.31,0.95,0.0,0.0,0.0,-1.26,-7.32,-1.03,80.0,2.88
8.3,-2.24,2.29,0.0,1.6,0.0,-9.43,0.0,15.79,2.88
0.0,0.0,-0.95,0.0,0.0,-6.47,0.0,0.77,0.0,3.93
0.0,0.0,0.0,-0.94,0.0,-5.92,-1.01,0.51,-6.25,3.95
0.0,-1.63,0.0,0.0,-0.83,0.83,0.0,0.0,50.0,2.42
10.28,1.29,0.95,0.0,0.0,0.0,-9.43,0.0,-33.33,2.88
0.0,-1.42,1.16,0.0,0.0,0.0,-2.86,2.94,57.14,3.5
2.96,0.0,0.29,0.29,0.0,0.0,0.0,0.0,46.15,3.5
0.0,11.2,0.0,0.0,-4.32,-3.01,0.0,0.0,0.0,2.58
-3.63,3.76,0.0,-3.63,3.76,0.0,0.0,0.0,266.67,3.31
13.17,0.0,0.0,0.0,0.0,-1.26,-8.28,0.0,81.82,2.88
0.0,0.0,0.0,6.58,2.06,0.0,0.0,-4.03,-22.22,2.38
0.0,0.0,0.0,0.0,-5.78,-4.01,-2.21,0.0,-53.33,3.98
10.79,2.27,0.95,0.0,0.0,-0.94,-8.57,0.0,350.0,2.88
5.32,0.0,0.0,0.0,0.0,0.0,-5.05,5.32,-50.0,1.98
0.0,11.2,0.0,0.0,-1.44,-5.84,0.0,0.0,-12.5,2.58
12.5,0.0,0.95,0.0,0.0,-0.94,-8.57,0.0,-33.33,2.88
0.0,0.0,-0.95,0.0,0.0,-5.04,-1.52,0.77,29.03,3.93
6.07,3.37,1.3,0.0,0.0,-1.93,-6.89,0.0,-16.67,2.84
0.0,0.0,40.0,-28.57,0.0,0.0,0.0,-5.0,25.76,0.19
8.94,0.0,0.0,0.0,0.0,2.24,5.11,0.0,40.0,2.88
0.53,0.0,0.0,1.75,-9.43,-5.68,0.0,0.0,10.53,4.98
9.76,0.0,0.95,0.0,0.0,-0.94,-8.57,0.0,2100.0,2.88
0.0,0.0,0.0,0.0,-4.36,-7.3,-1.97,0.0,-21.74,4.98
0.0,-1.01,-1.02,0.0,0.0,-0.52,0.0,-1.04,13.79,1.91
0.36,0.36,0.0,0.0,-0.36,0.0,0.0,0.0,7.18,2.77
0.0,0.0,0.88,7.83,0.0,-5.65,0.85,5.93,500.0,2.5
0.0,0.0,0.0,-6.72,9.6,4.38,0.0,0.7,-25.0,2.88
0.0,0.0,0.0,-3.78,-6.7,-1.49,0.0,0.0,0.0,3.98
-1.01,0.0,-1.02,0.0,0.0,0.0,-1.55,0.0,0.0,1.91
0.0,0.0,0.0,-7.85,-5.68,-1.0,1.01,0.0,71.43,4.98
-6.21,-3.79,-2.3,0.0,0.0,0.0,0.0,0.0,50.0,2.98
0.0,0.0,0.0,-6.8,-5.47,-3.86,0.0,0.0,37.5,4.98
-1.01,-1.02,0.0,0.0,-0.52,0.0,-1.04,0.0,-17.39,1.91
-1.01,-1.02,0.0,0.0,0.0,0.0,-1.55,0.0,600.0,1.91
0.0,0.0,3.95,2.53,1.23,1.63,-4.8,5.04,-66.67,2.5
-1.01,-1.02,0.0,0.0,0.0,0.0,-1.55,0.0,5.56,1.91
0.0,0.0,0.0,0.0,-5.84,-2.98,-0.77,0.0,28.57,3.88
0.37,0.0,0.0,0.0,1.85,3.99,0.35,0.0,41.67,2.88
0.51,-5.56,5.88,0.0,0.0,0.0,0.0,0.0,25.0,1.98
0.95,0.0,0.0,0.0,-1.26,-7.32,-1.03,0.0,-25.93,2.88
-2.24,2.29,0.0,1.6,0.0,-9.43,0.0,0.0,-27.27,2.88
0.0,-0.95,0.0,0.0,-6.47,0.0,0.77,1.27,6.9,3.98
0.0,0.0,-0.94,0.0,-5.92,-1.01,0.51,0.76,80.0,3.98
-1.63,0.0,0.0,-0.83,0.83,0.0,0.0,0.0,-7.41,2.42
0.0,0.0,0.0,0.0,0.0,1.0,6.44,0.93,-15.0,4.34
1.29,0.95,0.0,0.0,0.0,-9.43,0.0,0.0,10.0,2.88
-1.42,1.16,0.0,0.0,0.0,-2.86,2.94,0.0,0.0,3.5
11.2,0.0,0.0,-4.32,-3.01,0.0,0.0,0.0,18.18,2.58
3.76,0.0,-3.63,3.76,0.0,0.0,0.0,0.0,18.18,3.31
0.0,0.0,6.58,2.06,0.0,0.0,-4.03,5.04,28.57,2.5
0.0,0.0,0.0,-5.78,-4.01,-2.21,0.0,0.0,114.29,3.98
2.27,0.95,0.0,0.0,-0.94,-8.57,0.0,0.0,22.22,2.88
11.2,0.0,0.0,-1.44,-5.84,0.0,0.0,0.0,14.29,2.58
0.0,0.95,0.0,0.0,-0.94,-8.57,0.0,0.0,110.0,2.88
0.0,-0.95,0.0,0.0,-5.04,-1.52,0.77,1.27,22.5,3.98
3.37,1.3,0.0,0.0,-1.93,-6.89,0.0,1.41,-20.0,2.88
0.0,40.0,-28.57,0.0,0.0,0.0,-5.0,0.0,27.71,0.19
0.0,0.0,1.75,-9.43,-5.68,0.0,0.0,0.0,0.0,4.98
0.0,0.95,0.0,0.0,-0.94,-8.57,0.0,0.0,-4.55,2.88
0.0,0.0,0.0,-4.36,-7.3,-1.97,0.0,0.0,5.56,4.98
-1.01,-1.02,0.0,0.0,-0.52,0.0,-1.04,0.0,30.3,1.91
0.0,0.88,7.83,0.0,-5.65,0.85,5.93,0.0,0.0,2.5
0.0,0.0,-6.72,9.6,4.38,0.0,0.7,0.0,-50.0,2.88
0.0,0.0,-3.78,-6.7,-1.49,0.0,0.0,0.0,-100.0,3.98
0.0,0.0,-7.85,-5.68,-1.0,1.01,0.0,0.0,-13.89,4.98
0.0,0.0,-6.8,-5.47,-3.86,0.0,0.0,0.0,9.09,4.98
-1.02,0.0,0.0,-0.52,0.0,-1.04,0.0,0.0,36.84,1.91
0.0,3.95,2.53,1.23,1.63,-4.8,5.04,0.0,100.0,2.5
0.0,0.0,2.47,0.0,0.0,1.2,0.0,3.57,-25.0,0.87
0.0,0.0,0.0,-5.84,-2.98,-0.77,0.0,2.58,-22.22,3.98
0.0,0.0,0.0,1.85,3.99,0.35,0.0,0.0,-41.18,2.88
0.0,0.0,0.0,-1.26,-7.32,-1.03,0.0,0.0,40.0,2.88
2.29,0.0,1.6,0.0,-9.43,0.0,0.0,0.0,-6.25,2.88
-0.95,0.0,0.0,-6.47,0.0,0.77,1.27,0.0,-32.26,3.98
0.0,-0.94,0.0,-5.92,-1.01,0.51,0.76,0.0,-48.15,3.98
0.0,0.0,0.0,0.0,1.0,6.44,0.93,0.92,-11.76,4.38
1.16,0.0,0.0,0.0,-2.86,2.94,0.0,-0.57,-36.36,3.48
0.0,6.58,2.06,0.0,0.0,-4.03,5.04,0.0,11.11,2.5
0.0,0.0,-5.78,-4.01,-2.21,0.0,0.0,0.0,-60.0,3.98
0.95,0.0,0.0,-0.94,-8.57,0.0,0.0,0.0,-22.73,2.88
0.95,0.0,0.0,-0.94,-8.57,0.0,0.0,0.0,-42.86,2.88
-0.95,0.0,0.0,-5.04,-1.52,0.77,1.27,0.0,-73.47,3.98
1.3,0.0,0.0,-1.93,-6.89,0.0,1.41,0.0,-50.0,2.88
40.0,-28.57,0.0,0.0,0.0,-5.0,0.0,0.0,-49.06,0.19
0.0,1.75,-9.43,-5.68,0.0,0.0,0.0,0.0,4.76,4.98
0.95,0.0,0.0,-0.94,-8.57,0.0,0.0,0.0,47.62,2.88
0.0,0.0,-4.36,-7.3,-1.97,0.0,0.0,0.0,-15.79,4.98
-1.02,0.0,0.0,-0.52,0.0,-1.04,0.0,0.0,6.98,1.91
0.88,7.83,0.0,-5.65,0.85,5.93,0.0,0.0,66.67,2.5
0.0,-6.72,9.6,4.38,0.0,0.7,0.0,0.0,66.67,2.88
0.0,-3.78,-6.7,-1.49,0.0,0.0,0.0,0.0,100.0,3.98
0.0,0.0,0.0,0.0,0.0,3.07,4.57,1.33,50.0,5.33
0.0,-7.85,-5.68,-1.0,1.01,0.0,0.0,0.0,51.61,4.98
0.0,0.0,0.0,0.0,0.0,5.76,0.68,0.68,-46.67,2.98
0.0,-6.8,-5.47,-3.86,0.0,0.0,0.0,0.0,25.0,4.98
3.95,2.53,1.23,1.63,-4.8,5.04,0.0,0.0,-25.0,2.5
0.0,2.47,0.0,0.0,1.2,0.0,3.57,0.0,33.33,0.87
0.0,0.0,-5.84,-2.98,-0.77,0.0,2.58,0.0,-42.86,3.98
0.0,0.0,1.85,3.99,0.35,0.0,0.0,0.0,75.0,2.88
0.0,0.0,-1.26,-7.32,-1.03,0.0,0.0,0.0,-14.29,2.88
0.0,0.0,-6.47,0.0,0.77,1.27,0.0,0.0,52.38,3.98
-0.94,0.0,-5.92,-1.01,0.51,0.76,0.0,0.0,-21.43,3.98
0.0,0.0,2.94,2.14,0.0,0.0,0.0,0.7,6.67,2.88
0.0,0.0,0.0,1.0,6.44,0.93,0.92,0.0,-6.67,4.38
0.0,0.0,0.0,-2.86,2.94,0.0,-0.57,0.0,42.86,3.48
0.0,0.0,0.0,0.0,0.0,2.46,4.8,2.29,-33.33,5.36
6.58,2.06,0.0,0.0,-4.03,5.04,0.0,0.0,-10.0,2.5
0.0,-5.78,-4.01,-2.21,0.0,0.0,0.0,0.0,66.67,3.98
4.1,0.0,0.0,0.0,0.0,0.0,-1.39,1.41,31.58,4.32
0.0,0.0,-7.04,0.0,0.0,1.26,0.0,-0.75,-28.57,3.98
0.0,0.0,-5.04,-1.52,0.77,1.27,0.0,0.0,153.85,3.98
0.0,0.0,-1.93,-6.89,0.0,1.41,0.0,0.0,100.0,2.88
0.0,0.0,0.0,0.0,0.88,0.0,8.77,3.23,-13.79,1.28
1.75,-9.43,-5.68,0.0,0.0,0.0,0.0,0.0,0.0,4.98
0.0,-4.36,-7.3,-1.97,0.0,0.0,0.0,0.0,-25.0,4.98
0.0,0.0,0.0,0.0,0.0,5.76,0.68,0.68,-59.09,2.98
7.83,0.0,-5.65,0.85,5.93,0.0,0.0,0.0,-70.0,2.5
-6.72,9.6,4.38,0.0,0.7,0.0,0.0,0.0,120.0,2.88
-3.78,-6.7,-1.49,0.0,0.0,0.0,0.0,0.0,-40.0,3.98
0.0,0.0,0.0,0.0,3.07,4.57,1.33,0.0,22.22,5.33
-7.85,-5.68,-1.0,1.01,0.0,0.0,0.0,0.0,4.26,4.98
0.0,0.0,0.0,0.0,5.76,0.68,0.68,0.0,-12.5,2.98
-6.8,-5.47,-3.86,0.0,0.0,0.0,0.0,0.0,-6.67,4.98
2.53,1.23,1.63,-4.8,5.04,0.0,0.0,0.0,233.33,2.5
0.0,0.0,7.5,10.23,0.0,0.0,0.0,-0.42,-77.78,2.36
2.47,0.0,0.0,1.2,0.0,3.57,0.0,0.0,50.0,0.87
0.0,-5.84,-2.98,-0.77,0.0,2.58,0.0,0.0,-25.0,3.98
0.0,1.85,3.99,0.35,0.0,0.0,0.0,3.47,-11.43,2.98
0.0,-1.26,-7.32,-1.03,0.0,0.0,0.0,0.0,-29.17,2.88
0.0,0.0,0.0,0.0,5.76,0.68,0.0,0.68,-31.58,2.98
0.0,-6.47,0.0,0.77,1.27,0.0,0.0,0.0,-62.5,3.98
0.0,-5.92,-1.01,0.51,0.76,0.0,0.0,0.0,54.55,3.98
0.0,2.94,2.14,0.0,0.0,0.0,0.7,0.0,-25.0,2.88
0.0,0.0,1.0,6.44,0.93,0.92,0.0,-3.65,-71.43,4.22
0.0,0.0,-2.86,2.94,0.0,-0.57,0.0,0.0,-50.0,3.48
0.0,0.0,0.0,0.0,2.46,4.8,2.29,0.0,-80.0,5.36
0.0,-1.26,-8.28,0.0,0.0,0.0,0.0,-4.17,31.25,2.76
2.06,0.0,0.0,-4.03,5.04,0.0,0.0,0.0,144.44,2.5
-5.78,-4.01,-2.21,0.0,0.0,0.0,0.0,0.0,-40.0,3.98
0.0,0.0,2.0,7.35,0.0,0.0,0.0,-1.83,-16.67,4.3
0.0,0.0,0.0,0.0,0.0,-2.83,-5.5,-1.37,0.0,2.88
0.0,-7.04,0.0,0.0,1.26,0.0,-0.75,0.0,260.0,3.98
0.0,-5.04,-1.52,0.77,1.27,0.0,0.0,0.0,3.03,3.98
0.0,-1.93,-6.89,0.0,1.41,0.0,0.0,0.0,-100.0,2.88
0.0,0.0,0.0,0.88,0.0,8.77,3.23,0.0,8.0,1.28
-4.36,-7.3,-1.97,0.0,0.0,0.0,0.0,0.0,158.33,4.98
0.0,0.0,0.0,0.0,5.76,0.68,0.68,0.0,-33.33,2.98
0.0,0.0,1.0,7.43,0.0,0.0,0.0,-1.84,-50.0,4.26
0.0,-5.65,0.85,5.93,0.0,0.0,0.0,-6.8,133.33,2.33
9.6,4.38,0.0,0.7,0.0,0.0,0.0,0.0,36.36,2.88
0.0,0.0,0.0,3.07,4.57,1.33,0.0,1.31,9.09,5.4
-5.68,-1.0,1.01,0.0,0.0,0.0,0.0,0.0,34.69,4.98
0.61,0.4,0.0,0.0,0.0,0.0,0.0,-0.2,15.0,4.97
0.0,0.0,0.0,5.76,0.68,0.68,0.0,0.0,28.57,2.98
1.23,1.63,-4.8,5.04,0.0,0.0,0.0,-12.0,30.0,2.2
0.0,7.5,10.23,0.0,0.0,0.0,-0.42,-2.12,0.0,2.31
-5.84,-2.98,-0.77,0.0,2.58,0.0,0.0,0.0,200.0,3.98
1.85,3.99,0.35,0.0,0.0,0.0,3.47,0.0,-29.03,2.98
-1.26,-7.32,-1.03,0.0,0.0,0.0,0.0,0.0,5.88,2.88
0.0,0.0,0.0,5.76,0.68,0.0,0.68,0.0,-23.08,2.98
-6.47,0.0,0.77,1.27,0.0,0.0,0.0,0.0,166.67,3.98
-5.92,-1.01,0.51,0.76,0.0,0.0,0.0,0.0,35.29,3.98
2.94,2.14,0.0,0.0,0.0,0.7,0.0,0.0,33.33,2.88
0.0,0.0,8.5,0.0,0.0,0.0,-8.29,1.26,100.0,4.03
0.0,1.0,6.44,0.93,0.92,0.0,-3.65,-4.74,100.0,4.02
0.0,-2.86,2.94,0.0,-0.57,0.0,0.0,0.0,0.0,3.48
0.0,0.0,0.0,2.46,4.8,2.29,0.0,1.12,100.0,5.42
-1.26,-8.28,0.0,0.0,0.0,0.0,-4.17,4.35,-19.05,2.88
0.0,0.0,-4.03,5.04,0.0,0.0,0.0,-6.0,68.18,2.35
0.0,2.0,7.35,0.0,0.0,0.0,-1.83,-6.51,60.0,4.02
0.0,0.0,0.0,0.0,-2.83,-5.5,-1.37,0.0,0.0,2.88
-7.04,0.0,0.0,1.26,0.0,-0.75,0.0,0.0,-33.33,3.98
-5.04,-1.52,0.77,1.27,0.0,0.0,0.0,0.0,-11.76,3.98
-1.93,-6.89,0.0,1.41,0.0,0.0,0.0,0.0,100.0,2.88
0.0,0.0,0.88,0.0,8.77,3.23,0.0,0.0,-3.7,1.28
0.0,-5.0,0.0,5.26,0.0,0.0,0.0,-10.0,134.25,0.18
0.0,0.0,0.0,0.0,0.0,-2.24,0.29,-0.57,-33.33,3.48
0.0,0.0,0.0,5.76,0.68,0.68,0.0,0.0,50.0,2.98
0.0,1.0,7.43,0.0,0.0,0.0,-1.84,-6.57,140.0,3.98
-5.65,0.85,5.93,0.0,0.0,0.0,-6.8,7.3,14.29,2.5
0.0,0.0,3.07,4.57,1.33,0.0,1.31,0.0,-33.33,5.4
0.4,0.0,0.0,0.0,0.0,0.0,-0.2,-0.6,30.43,4.94
0.0,0.0,5.76,0.68,0.68,0.0,0.0,0.0,-66.67,2.98
1.63,-4.8,5.04,0.0,0.0,0.0,-12.0,6.82,-26.92,2.35
7.5,10.23,0.0,0.0,0.0,-0.42,-2.12,0.0,-100.0,2.31
-2.98,-0.77,0.0,2.58,0.0,0.0,0.0,0.0,-88.89,3.98
3.99,0.35,0.0,0.0,0.0,3.47,0.0,0.0,13.64,2.98
0.0,0.0,5.76,0.68,0.0,0.68,0.0,0.0,20.0,2.98
-1.01,0.51,0.76,0.0,0.0,0.0,0.0,0.0,-30.43,3.98
0.0,8.5,0.0,0.0,0.0,-8.29,1.26,0.0,-35.71,4.03
1.0,6.44,0.93,0.92,0.0,-3.65,-4.74,0.0,100.0,4.02
-2.86,2.94,0.0,-0.57,0.0,0.0,0.0,0.0,100.0,3.48
0.0,0.0,2.46,4.8,2.29,0.0,1.12,0.0,300.0,5.42
-8.28,0.0,0.0,0.0,0.0,-4.17,4.35,0.0,-5.88,2.88
0.0,-4.03,5.04,0.0,0.0,0.0,-6.0,-6.38,-40.54,2.2
2.0,7.35,0.0,0.0,0.0,-1.83,-6.51,-1.0,-18.75,3.98
0.0,0.0,0.0,-2.83,-5.5,-1.37,0.0,0.0,57.14,2.88
-1.52,0.77,1.27,0.0,0.0,0.0,0.0,0.0,13.33,3.98
0.0,0.88,0.0,8.77,3.23,0.0,0.0,0.0,-42.31,1.28
-5.0,0.0,5.26,0.0,0.0,0.0,-10.0,11.11,-55.56,0.2
0.0,0.0,0.0,0.0,-2.24,0.29,-0.57,0.0,150.0,3.48
0.0,0.0,5.76,0.68,0.68,0.0,0.0,0.0,-55.56,2.98
1.0,7.43,0.0,0.0,0.0,-1.84,-6.57,0.0,50.0,3.98
0.85,5.93,0.0,0.0,0.0,-6.8,7.3,0.0,-50.0,2.5
0.0,3.07,4.57,1.33,0.0,1.31,0.0,0.0,137.5,5.4
0.0,5.76,0.68,0.68,0.0,0.0,0.0,0.0,66.67,2.98
-4.8,5.04,0.0,0.0,0.0,-12.0,6.82,0.0,-10.53,2.35
