7_days_ago,6_days_ago,5_days_ago,4_days_ago,3_days_ago,2_days_ago,1_days_ago,0_days_ago,sales_change
0.0,0.0,-8.05,8.75,0.0,0.0,0.0,-8.05,150.0
0.0,0.0,-1.01,-3.06,-1.05,0.0,0.0,0.0,-25.0
0.37,0.46,0.0,-0.74,0.0,0.0,0.0,0.0,-46.15
0.0,0.0,-2.43,0.0,2.49,-2.56,-0.34,0.0,50.0
0.0,0.0,0.0,0.0,0.0,0.39,-0.39,-0.33,-28.57
0.0,-2.54,3.93,0.72,1.47,0.0,0.0,0.0,500.0
0.0,0.68,1.04,-0.66,0.33,0.33,0.33,0.0,400.0
0.17,0.0,0.0,0.5,0.17,-0.17,0.0,0.0,-3.25
-0.39,0.0,0.55,1.48,0.0,0.0,0.0,0.0,-10.0
0.0,0.0,1.18,0.58,0.0,0.0,0.0,0.58,-20.0
0.34,0.67,-0.3,0.67,0.33,0.33,0.0,0.0,100.0
0.0,0.0,0.0,0.0,0.0,0.06,0.29,0.11,0.0
0.26,0.26,1.24,1.48,0.25,0.0,0.0,0.0,-100.0
0.0,0.0,0.0,0.0,-3.04,-1.34,0.0,-0.45,-11.11
0.0,0.0,0.0,-0.87,-2.62,-0.9,0.0,0.0,-14.29
-1.54,-0.63,2.21,0.0,0.0,0.0,0.0,-0.31,50.0
0.26,0.52,0.51,1.43,0.76,0.0,0.0,0.0,33.33
1.32,1.12,-0.74,0.0,0.0,0.0,0.0,0.0,0.0
0.34,1.72,0.66,-0.33,-0.33,0.0,0.0,0.0,25.0
0.0,0.0,0.0,0.0,0.0,0.69,0.43,1.03,-39.13
0.0,-8.05,8.75,0.0,0.0,0.0,-8.05,8.75,-60.0
0.0,-1.01,-3.06,-1.05,0.0,0.0,0.0,0.0,-100.0
0.0,-2.43,0.0,2.49,-2.56,-0.34,0.0,0.0,-50.0
0.0,0.0,0.0,0.0,0.39,-0.39,-0.33,-2.57,120.0
-2.54,3.93,0.72,1.47,0.0,0.0,0.0,0.0,-50.0
0.68,1.04,-0.66,0.33,0.33,0.33,0.0,0.0,-20.0
0.0,0.0,0.5,0.17,-0.17,0.0,0.0,0.0,1.89
0.0,0.0,0.0,0.0,0.0,1.39,1.12,0.34,-33.33
0.0,0.0,0.0,0.0,0.0,2.67,3.12,0.51,16.67
0.0,1.18,0.58,0.0,0.0,0.0,0.58,0.0,25.0
0.67,-0.3,0.67,0.33,0.33,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.06,0.29,0.11,0.0,200.0
0.0,0.0,0.0,-3.04,-1.34,0.0,-0.45,0.0,0.0
0.0,0.0,-0.87,-2.62,-0.9,0.0,0.0,0.0,16.67
-0.63,2.21,0.0,0.0,0.0,0.0,-0.31,0.0,-66.67
0.52,0.51,1.43,0.76,0.0,0.0,0.0,0.0,-25.0
0.0,0.0,0.0,0.0,0.0,0.37,1.48,-0.91,-100.0
0.0,0.0,0.0,0.0,0.0,0.29,1.17,0.58,0.0
0.0,0.0,1.6,0.0,0.0,0.0,1.57,7.36,-38.1
0.0,0.0,0.0,0.0,0.0,1.15,3.02,1.1,100.0
1.72,0.66,-0.33,-0.33,0.0,0.0,0.0,0.0,60.0
0.0,0.0,0.0,0.0,0.69,0.43,1.03,0.0,64.29
-8.05,8.75,0.0,0.0,0.0,-8.05,8.75,0.0,0.0
-1.01,-3.06,-1.05,0.0,0.0,0.0,0.0,0.0,100.0
-2.43,0.0,2.49,-2.56,-0.34,0.0,0.0,0.0,-66.67
0.0,0.0,0.0,0.39,-0.39,-0.33,-2.57,0.0,-54.55
3.93,0.72,1.47,0.0,0.0,0.0,0.0,0.0,-33.33
1.04,-0.66,0.33,0.33,0.33,0.0,0.0,0.0,0.0
0.0,0.5,0.17,-0.17,0.0,0.0,0.0,0.17,-6.6
0.0,0.0,0.0,0.0,1.39,1.12,0.34,0.0,75.0
0.0,0.0,0.0,0.0,2.67,3.12,0.51,0.0,28.57
0.0,0.77,0.0,0.0,0.0,0.0,2.79,10.0,12.5
1.18,0.58,0.0,0.0,0.0,0.58,0.0,0.0,-40.0
0.0,0.77,0.0,0.0,0.0,0.0,0.89,12.08,137.5
-0.3,0.67,0.33,0.33,0.0,0.0,0.0,0.0,-33.33
0.0,0.0,0.0,0.06,0.29,0.11,0.0,0.06,0.0
1.24,1.48,0.25,0.0,0.0,0.0,0.0,0.0,100.0
0.0,0.0,-3.04,-1.34,0.0,-0.45,0.0,0.0,62.5
0.0,-0.87,-2.62,-0.9,0.0,0.0,0.0,0.0,42.86
2.21,0.0,0.0,0.0,0.0,-0.31,0.0,0.31,-100.0
0.51,1.43,0.76,0.0,0.0,0.0,0.0,0.0,33.33
0.0,0.0,0.0,0.0,0.29,1.17,0.58,0.29,0.0
0.0,1.6,0.0,0.0,0.0,1.57,7.36,-1.44,-30.77
0.0,0.0,0.0,0.0,1.15,3.02,1.1,0.0,-100.0
0.66,-0.33,-0.33,0.0,0.0,0.0,0.0,0.0,-25.0
0.0,0.0,0.0,0.69,0.43,1.03,0.0,0.34,47.83
8.75,0.0,0.0,0.0,-8.05,8.75,0.0,0.0,0.0
0.0,2.49,-2.56,-0.34,0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.39,-0.39,-0.33,-2.57,0.0,0.0,-20.0
0.0,0.77,0.0,0.0,0.0,0.0,3.3,9.46,50.0
-0.66,0.33,0.33,0.33,0.0,0.0,0.0,0.0,0.0
0.5,0.17,-0.17,0.0,0.0,0.0,0.17,0.0,11.04
0.0,0.0,0.0,1.39,1.12,0.34,0.0,0.34,14.29
0.0,0.0,0.0,2.67,3.12,0.51,0.0,0.0,-77.78
0.77,0.0,0.0,0.0,0.0,2.79,10.0,0.0,-11.11
0.77,0.0,0.0,0.0,0.0,0.89,12.08,0.0,-31.58
0.67,0.33,0.33,0.0,0.0,0.0,0.0,0.0,-50.0
0.0,0.0,0.06,0.29,0.11,0.0,0.06,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.44,2.63,0.43,100.0
0.0,-3.04,-1.34,0.0,-0.45,0.0,0.0,0.0,-23.08
9.54,0.0,0.0,0.0,0.0,0.0,0.38,2.64,0.0
-0.87,-2.62,-0.9,0.0,0.0,0.0,0.0,0.0,-20.0
0.0,0.0,0.0,0.37,1.48,-0.91,0.0,0.37,100.0
0.0,0.0,0.0,0.0,0.0,1.01,5.98,0.63,-100.0
0.0,0.0,0.0,0.29,1.17,0.58,0.29,0.0,0.0
1.6,0.0,0.0,0.0,1.57,7.36,-1.44,0.0,22.22
0.0,0.0,0.0,1.15,3.02,1.1,0.0,0.0,100.0
0.0,0.0,0.69,0.43,1.03,0.0,0.34,0.0,-2.94
2.49,-2.56,-0.34,0.0,0.0,0.0,0.0,0.0,-50.0
0.0,0.39,-0.39,-0.33,-2.57,0.0,0.0,0.0,-50.0
0.77,0.0,0.0,0.0,0.0,3.3,9.46,0.0,-55.56
0.33,0.33,0.33,0.0,0.0,0.0,0.0,0.0,25.0
1.76,0.58,0.0,0.0,0.0,0.0,0.0,-1.72,-33.33
0.17,-0.17,0.0,0.0,0.0,0.17,0.0,-0.5,-7.95
0.0,0.0,1.39,1.12,0.34,0.0,0.34,0.0,-50.0
0.0,0.0,2.67,3.12,0.51,0.0,0.0,0.0,50.0
0.0,0.0,0.0,0.0,0.0,1.46,1.08,0.71,100.0
0.0,0.06,0.29,0.11,0.0,0.06,0.0,0.06,33.33
0.0,0.0,0.0,0.0,0.44,2.63,0.43,0.0,0.0
-3.04,-1.34,0.0,-0.45,0.0,0.0,0.0,0.0,-80.0
0.0,0.0,0.0,0.0,0.0,0.47,0.75,0.19,100.0
0.0,0.0,0.0,0.0,0.0,0.38,2.64,0.37,-14.29
0.0,0.0,0.37,1.48,-0.91,0.0,0.37,0.0,0.0
0.0,0.0,0.0,0.0,1.01,5.98,0.63,0.93,100.0
0.0,0.0,0.29,1.17,0.58,0.29,0.0,0.0,0.0
0.0,0.0,0.0,1.57,7.36,-1.44,0.0,1.47,36.36
0.0,0.0,1.15,3.02,1.1,0.0,0.0,0.0,-100.0
0.0,0.69,0.43,1.03,0.0,0.34,0.0,0.34,9.09
-2.56,-0.34,0.0,0.0,0.0,0.0,0.0,-0.41,150.0
0.39,-0.39,-0.33,-2.57,0.0,0.0,0.0,-0.41,250.0
0.58,0.0,0.0,0.0,0.0,0.0,-1.72,1.75,175.0
-0.17,0.0,0.0,0.0,0.17,0.0,-0.5,0.17,3.02
0.0,0.0,0.58,0.0,0.0,0.0,-0.57,0.58,0.0
0.0,1.39,1.12,0.34,0.0,0.34,0.0,0.0,-75.0
0.0,2.67,3.12,0.51,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.46,1.08,0.71,0.0,-50.0
0.0,0.0,0.0,0.0,0.0,0.58,4.05,1.48,-100.0
0.06,0.29,0.11,0.0,0.06,0.0,0.06,0.0,-75.0
0.0,0.0,0.0,0.44,2.63,0.43,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.47,0.75,0.19,0.0,-33.33
0.0,0.0,0.0,0.0,0.38,2.64,0.37,0.0,16.67
0.0,0.0,0.0,0.0,0.0,3.0,13.33,0.55,0.0
0.0,0.37,1.48,-0.91,0.0,0.37,0.0,3.3,-100.0
0.0,0.0,0.0,1.01,5.98,0.63,0.93,0.0,0.0
0.0,0.29,1.17,0.58,0.29,0.0,0.0,0.57,0.0
0.0,0.0,1.57,7.36,-1.44,0.0,1.47,0.0,13.33
0.69,0.43,1.03,0.0,0.34,0.0,0.34,0.0,19.44
-0.39,-0.33,-2.57,0.0,0.0,0.0,-0.41,0.0,0.0
0.0,0.0,0.0,0.17,0.0,-0.5,0.17,0.0,3.56
0.0,0.58,0.0,0.0,0.0,-0.57,0.58,0.0,-7.69
1.39,1.12,0.34,0.0,0.34,0.0,0.0,0.0,300.0
2.67,3.12,0.51,0.0,0.0,0.0,0.0,0.0,66.67
0.0,0.0,0.0,1.46,1.08,0.71,0.0,0.0,-50.0
0.29,0.11,0.0,0.06,0.0,0.06,0.0,0.0,-100.0
0.0,0.0,0.44,2.63,0.43,0.0,0.0,0.85,-100.0
0.0,0.0,0.0,0.47,0.75,0.19,0.0,0.0,250.0
0.0,0.0,0.0,0.38,2.64,0.37,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0,13.33,0.55,0.0,-100.0
0.0,0.0,1.01,5.98,0.63,0.93,0.0,0.0,-50.0
0.29,1.17,0.58,0.29,0.0,0.0,0.57,0.0,-100.0
0.0,1.57,7.36,-1.44,0.0,1.47,0.0,0.0,-23.53
0.43,1.03,0.0,0.34,0.0,0.34,0.0,0.0,-11.63
-0.33,-2.57,0.0,0.0,0.0,-0.41,0.0,0.0,-14.29
0.0,0.0,0.17,0.0,-0.5,0.17,0.0,0.0,7.49
0.58,0.0,0.0,0.0,-0.57,0.58,0.0,0.0,-58.33
1.12,0.34,0.0,0.34,0.0,0.0,0.0,0.0,50.0
0.0,0.0,1.46,1.08,0.71,0.0,0.0,0.0,-100.0
0.0,0.0,0.47,0.75,0.19,0.0,0.0,0.0,-42.86
0.0,0.0,0.38,2.64,0.37,0.0,0.0,0.0,-14.29
0.0,0.0,0.0,3.0,13.33,0.55,0.0,0.0,100.0
0.0,0.0,0.0,0.0,0.0,1.06,2.81,0.68,-20.0
1.48,-0.91,0.0,0.37,0.0,3.3,0.0,0.0,100.0
0.0,1.01,5.98,0.63,0.93,0.0,0.0,0.0,0.0
1.17,0.58,0.29,0.0,0.0,0.57,0.0,0.0,100.0
1.57,7.36,-1.44,0.0,1.47,0.0,0.0,0.0,46.15
1.03,0.0,0.34,0.0,0.34,0.0,0.0,0.0,36.84
0.0,0.0,0.0,0.0,0.0,12.32,8.23,5.07,0.0
0.0,0.17,0.0,-0.5,0.17,0.0,0.0,-0.17,5.65
0.0,1.46,1.08,0.71,0.0,0.0,0.0,0.0,100.0
0.44,2.63,0.43,0.0,0.0,0.85,0.42,0.0,100.0
0.0,0.47,0.75,0.19,0.0,0.0,0.0,0.0,25.0
0.0,0.38,2.64,0.37,0.0,0.0,0.0,0.0,16.67
0.0,0.0,3.0,13.33,0.55,0.0,0.0,0.0,-60.0
0.0,0.0,0.0,0.0,1.06,2.81,0.68,0.0,-12.5
-0.91,0.0,0.37,0.0,3.3,0.0,0.0,0.0,-100.0
1.01,5.98,0.63,0.93,0.0,0.0,0.0,0.0,100.0
0.58,0.29,0.0,0.0,0.57,0.0,0.0,0.28,-50.0
7.36,-1.44,0.0,1.47,0.0,0.0,0.0,0.0,-10.53
0.0,0.0,0.0,0.0,12.32,8.23,5.07,0.0,0.0
0.17,0.0,-0.5,0.17,0.0,0.0,-0.17,0.5,2.14
1.46,1.08,0.71,0.0,0.0,0.0,0.0,0.0,-50.0
0.0,0.58,4.05,1.48,0.0,0.0,0.0,0.0,100.0
2.63,0.43,0.0,0.0,0.85,0.42,0.0,0.0,-66.67
0.47,0.75,0.19,0.0,0.0,0.0,0.0,0.0,-40.0
0.38,2.64,0.37,0.0,0.0,0.0,0.0,0.0,-85.71
0.0,3.0,13.33,0.55,0.0,0.0,0.0,0.0,50.0
0.0,0.0,0.0,1.06,2.81,0.68,0.0,0.0,28.57
5.98,0.63,0.93,0.0,0.0,0.0,0.0,0.0,50.0
0.29,0.0,0.0,0.57,0.0,0.0,0.28,0.0,0.0
-1.44,0.0,1.47,0.0,0.0,0.0,0.0,1.08,-17.65
0.0,0.0,0.0,12.32,8.23,5.07,0.0,0.0,0.0
0.0,-0.5,0.17,0.0,0.0,-0.17,0.5,0.0,-4.54
0.58,4.05,1.48,0.0,0.0,0.0,0.0,0.0,100.0
0.43,0.0,0.0,0.85,0.42,0.0,0.0,0.0,-100.0
0.0,-0.57,0.58,0.0,0.0,0.0,0.0,-0.57,40.0
3.0,13.33,0.55,0.0,0.0,0.0,0.0,0.0,66.67
0.0,0.0,1.06,2.81,0.68,0.0,0.0,0.0,-11.11
0.37,0.0,3.3,0.0,0.0,0.0,0.0,0.36,100.0
0.0,0.0,12.32,8.23,5.07,0.0,0.0,0.0,0.0
-0.5,0.17,0.0,0.0,-0.17,0.5,0.0,0.5,2.56
-0.57,0.58,0.0,0.0,0.0,0.0,-0.57,0.58,21.43
0.0,1.06,2.81,0.68,0.0,0.0,0.0,0.0,0.0
0.0,12.32,8.23,5.07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.28,1.9,1.87,-100.0
0.17,0.0,0.0,-0.17,0.5,0.0,0.5,0.16,2.67
0.58,0.0,0.0,0.0,0.0,-0.57,0.58,0.0,0.0
1.06,2.81,0.68,0.0,0.0,0.0,0.0,0.0,-37.5
12.32,8.23,5.07,0.0,0.0,0.0,0.0,0.0,-100.0
0.0,0.0,-0.17,0.5,0.0,0.5,0.16,0.0,-3.3
2.81,0.68,0.0,0.0,0.0,0.0,0.0,0.34,0.0
0.0,0.0,0.0,1.28,1.9,1.87,0.0,0.0,100.0
0.0,-0.17,0.5,0.0,0.5,0.16,0.0,2.46,-1.44
0.0,0.0,0.0,-0.86,0.87,0.0,0.0,2.37,100.0
0.0,0.0,1.28,1.9,1.87,0.0,0.0,0.0,0.0
-1.36,0.0,1.38,0.0,0.0,0.0,0.0,-1.36,0.0
-0.17,0.5,0.0,0.5,0.16,0.0,2.46,-0.32,-2.55
0.0,0.0,-0.57,0.58,0.0,0.0,0.0,-4.02,33.33
0.0,0.0,-0.86,0.87,0.0,0.0,2.37,0.0,150.0
0.0,0.0,-9.46,0.0,0.0,0.0,10.44,-8.05,0.0
0.0,1.28,1.9,1.87,0.0,0.0,0.0,0.0,-100.0
0.0,1.38,0.0,0.0,0.0,0.0,-1.36,-8.99,-22.22
0.5,0.0,0.5,0.16,0.0,2.46,-0.32,-0.32,9.91
0.0,0.0,0.0,-0.57,0.58,0.0,0.0,-1.72,-46.15
0.0,-0.57,0.58,0.0,0.0,0.0,-4.02,4.19,-37.5
0.0,-0.86,0.87,0.0,0.0,2.37,0.0,0.0,-40.0
0.0,-9.46,0.0,0.0,0.0,10.44,-8.05,0.0,0.0
1.28,1.9,1.87,0.0,0.0,0.0,0.0,0.61,100.0
1.38,0.0,0.0,0.0,0.0,-1.36,-8.99,-3.14,42.86
0.0,0.0,0.0,0.0,0.0,-1.72,1.75,-1.72,50.0
0.0,0.5,0.16,0.0,2.46,-0.32,-0.32,0.0,-1.02
0.0,0.0,-0.57,0.58,0.0,0.0,-1.72,1.75,14.29
-0.57,0.58,0.0,0.0,0.0,-4.02,4.19,0.0,30.0
-0.86,0.87,0.0,0.0,2.37,0.0,0.0,0.0,-66.67
-9.46,0.0,0.0,0.0,10.44,-8.05,0.0,0.0,0.0
1.9,1.87,0.0,0.0,0.0,0.0,0.61,0.0,-100.0
0.0,0.0,0.0,0.0,-1.36,-8.99,-3.14,0.0,-70.0
0.0,0.0,0.0,0.0,-1.72,1.75,-1.72,1.75,-33.33
0.5,0.16,0.0,2.46,-0.32,-0.32,0.0,0.16,-9.45
0.0,-0.57,0.58,0.0,0.0,-1.72,1.75,0.0,-87.5
0.58,0.0,0.0,0.0,-4.02,4.19,0.0,0.0,130.77
0.0,0.0,0.0,-1.36,-8.99,-3.14,0.0,0.0,100.0
0.0,0.0,0.0,-1.72,1.75,-1.72,1.75,0.0,133.33
0.16,0.0,2.46,-0.32,-0.32,0.0,0.16,0.0,6.83
-0.57,0.58,0.0,0.0,-1.72,1.75,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.72,0.0,-1.75,3.57,-50.0
0.0,0.0,-1.36,-8.99,-3.14,0.0,0.0,0.0,16.67
0.0,0.0,-1.72,1.75,-1.72,1.75,0.0,0.0,-28.57
0.0,2.46,-0.32,-0.32,0.0,0.16,0.0,-0.96,1.07
0.58,0.0,0.0,-1.72,1.75,0.0,0.0,0.0,300.0
0.0,0.0,0.0,-1.72,0.0,-1.75,3.57,-3.45,50.0
0.0,-1.36,-8.99,-3.14,0.0,0.0,0.0,0.0,85.71
0.0,-1.72,1.75,-1.72,1.75,0.0,0.0,0.0,-50.0
2.46,-0.32,-0.32,0.0,0.16,0.0,-0.96,1.14,2.64
0.0,0.0,0.0,0.0,0.0,0.51,2.51,1.96,100.0
0.0,0.0,0.0,0.0,0.0,-1.72,-1.75,3.57,10.0
0.0,0.0,-1.72,0.0,-1.75,3.57,-3.45,3.57,16.67
-1.36,-8.99,-3.14,0.0,0.0,0.0,0.0,0.0,-38.46
-1.72,1.75,-1.72,1.75,0.0,0.0,0.0,0.0,120.0
-0.32,-0.32,0.0,0.16,0.0,-0.96,1.14,0.48,-5.82
0.0,0.0,0.0,0.0,0.51,2.51,1.96,0.48,-50.0
0.0,0.0,0.0,0.0,-1.72,-1.75,3.57,0.0,-45.45
0.0,-1.72,0.0,-1.75,3.57,-3.45,3.57,0.0,-14.29
0.0,0.0,0.0,0.0,1.81,4.44,0.0,0.85,100.0
1.75,-1.72,1.75,0.0,0.0,0.0,0.0,0.0,-54.55
-0.32,0.0,0.16,0.0,-0.96,1.14,0.48,0.8,6.18
0.0,0.0,0.0,0.51,2.51,1.96,0.48,0.0,200.0
0.0,0.0,0.0,-1.72,-1.75,3.57,0.0,0.0,33.33
0.0,0.0,0.0,0.0,0.0,-6.71,7.19,-6.71,-50.0
-1.72,0.0,-1.75,3.57,-3.45,3.57,0.0,0.0,16.67
0.0,0.0,0.0,1.81,4.44,0.0,0.85,0.0,-100.0
0.0,0.16,0.0,-0.96,1.14,0.48,0.8,-0.16,0.68
0.0,0.0,0.51,2.51,1.96,0.48,0.0,0.96,-100.0
0.0,0.0,0.0,0.0,0.0,-1.69,-1.15,1.16,-42.86
0.0,0.0,-1.72,-1.75,3.57,0.0,0.0,0.0,-100.0
0.0,0.0,0.0,0.0,-6.71,7.19,-6.71,7.19,0.0
0.0,-1.75,3.57,-3.45,3.57,0.0,0.0,0.0,71.43
0.0,0.0,1.81,4.44,0.0,0.85,0.0,0.84,100.0
0.16,0.0,-0.96,1.14,0.48,0.8,-0.16,-0.16,2.04
0.0,0.0,0.0,0.0,0.0,-5.53,-2.98,-3.64,100.0
0.0,0.0,0.0,0.0,-1.69,-1.15,1.16,0.0,125.0
0.0,-1.72,-1.75,3.57,0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,-6.71,7.19,-6.71,7.19,0.0,-100.0
-1.75,3.57,-3.45,3.57,0.0,0.0,0.0,0.0,-25.0
0.0,1.81,4.44,0.0,0.85,0.0,0.84,0.0,-50.0
0.0,-0.96,1.14,0.48,0.8,-0.16,-0.16,0.0,-5.5
0.0,0.0,0.0,0.0,-5.53,-2.98,-3.64,0.0,100.0
0.51,2.51,1.96,0.48,0.0,0.96,0.0,0.0,100.0
0.0,0.0,0.0,-1.69,-1.15,1.16,0.0,0.0,-55.56
0.0,0.0,0.0,-2.3,2.35,0.0,0.0,-2.3,12.5
-1.72,-1.75,3.57,0.0,0.0,0.0,0.0,0.0,-83.33
0.0,0.0,-6.71,7.19,-6.71,7.19,0.0,0.0,100.0
3.57,-3.45,3.57,0.0,0.0,0.0,0.0,-2.3,0.0
1.81,4.44,0.0,0.85,0.0,0.84,0.0,0.0,-100.0
-0.96,1.14,0.48,0.8,-0.16,-0.16,0.0,0.0,0.35
0.0,0.0,0.0,-5.53,-2.98,-3.64,0.0,0.0,0.0
0.0,0.0,0.0,-1.39,1.41,0.0,0.0,1.39,120.0
2.51,1.96,0.48,0.0,0.96,0.0,0.0,0.0,-100.0
0.0,0.0,-1.69,-1.15,1.16,0.0,0.0,0.0,25.0
0.0,0.0,0.0,0.0,-3.14,0.81,0.0,0.5,33.33
0.0,0.0,-2.3,2.35,0.0,0.0,-2.3,2.35,22.22
0.0,-6.71,7.19,-6.71,7.19,0.0,0.0,0.0,-50.0
-3.45,3.57,0.0,0.0,0.0,0.0,-2.3,2.35,-11.11
4.44,0.0,0.85,0.0,0.84,0.0,0.0,0.0,100.0
1.14,0.48,0.8,-0.16,-0.16,0.0,0.0,0.0,-2.11
0.0,0.0,-5.53,-2.98,-3.64,0.0,0.0,0.0,0.0
0.0,0.0,-1.39,1.41,0.0,0.0,1.39,-1.37,16.67
1.96,0.48,0.0,0.96,0.0,0.0,0.0,0.0,100.0
0.0,-1.69,-1.15,1.16,0.0,0.0,0.0,0.0,-80.0
0.0,0.0,0.0,-3.14,0.81,0.0,0.5,-1.3,-75.0
0.0,-2.3,2.35,0.0,0.0,-2.3,2.35,0.0,-63.64
-6.71,7.19,-6.71,7.19,0.0,0.0,0.0,0.0,300.0
3.57,0.0,0.0,0.0,0.0,-2.3,2.35,0.0,-37.5
0.0,0.85,0.0,0.84,0.0,0.0,0.0,-4.18,100.0
0.48,0.8,-0.16,-0.16,0.0,0.0,0.0,0.0,15.8
0.0,-5.53,-2.98,-3.64,0.0,0.0,0.0,-1.54,50.0
0.0,-1.39,1.41,0.0,0.0,1.39,-1.37,1.39,-37.66
-3.47,0.0,-0.5,0.0,0.0,0.0,0.0,-0.25,-21.43
-1.69,-1.15,1.16,0.0,0.0,0.0,0.0,0.0,100.0
0.0,0.0,-3.14,0.81,0.0,0.5,-1.3,0.0,0.0
-2.3,2.35,0.0,0.0,-2.3,2.35,0.0,0.0,-75.0
7.19,-6.71,7.19,0.0,0.0,0.0,0.0,0.0,-50.0
0.85,0.0,0.84,0.0,0.0,0.0,-4.18,0.87,-50.0
0.8,-0.16,-0.16,0.0,0.0,0.0,0.0,0.0,-13.02
-5.53,-2.98,-3.64,0.0,0.0,0.0,-1.54,0.0,0.0
-1.39,1.41,0.0,0.0,1.39,-1.37,1.39,0.0,-10.42
0.0,-0.5,0.0,0.0,0.0,0.0,-0.25,-0.38,9.09
0.0,-3.14,0.81,0.0,0.5,-1.3,0.0,0.0,100.0
2.35,0.0,0.0,-2.3,2.35,0.0,0.0,0.0,600.0
0.0,0.84,0.0,0.0,0.0,-4.18,0.87,4.32,400.0
-0.16,-0.16,0.0,0.0,0.0,0.0,0.0,0.64,5.35
-2.98,-3.64,0.0,0.0,0.0,-1.54,0.0,0.0,-16.67
1.41,0.0,0.0,1.39,-1.37,1.39,0.0,0.0,-11.63
-0.5,0.0,0.0,0.0,0.0,-0.25,-0.38,0.0,-33.33
-3.14,0.81,0.0,0.5,-1.3,0.0,0.0,0.0,-50.0
0.84,0.0,0.0,0.0,-4.18,0.87,4.32,0.0,-80.0
-0.16,0.0,0.0,0.0,0.0,0.0,0.64,0.47,1.52
0.0,0.0,1.39,-1.37,1.39,0.0,0.0,0.0,-57.89
0.0,0.0,0.0,0.0,0.0,0.26,1.41,0.25,-50.0
0.81,0.0,0.5,-1.3,0.0,0.0,0.0,0.0,200.0
0.0,0.0,0.0,0.0,0.0,0.51,1.4,0.5,100.0
0.0,0.0,0.0,0.0,0.0,0.51,1.15,0.25,-33.33
0.0,0.0,0.0,-4.18,0.87,4.32,0.0,0.0,-100.0
0.0,1.39,-1.37,1.39,0.0,0.0,0.0,0.0,231.25
0.0,0.0,0.0,0.0,0.26,1.41,0.25,0.25,60.0
0.0,0.0,0.0,0.0,0.51,1.4,0.5,0.0,50.0
0.0,0.0,0.0,0.0,0.51,1.15,0.25,0.25,-50.0
0.0,0.0,-4.18,0.87,4.32,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,0.64,0.47,0.0,-0.16,5.54
1.39,-1.37,1.39,0.0,0.0,0.0,0.0,0.0,13.21
0.0,0.0,0.0,0.26,1.41,0.25,0.25,0.0,-62.5
0.0,0.0,0.0,0.51,1.4,0.5,0.0,0.0,-33.33
0.0,0.0,-5.23,5.52,0.0,0.0,0.0,-1.37,0.0
0.0,0.0,0.0,0.0,-2.73,2.8,0.0,-1.82,-66.67
0.0,0.0,0.0,0.51,1.15,0.25,0.25,0.0,-100.0
0.0,0.0,0.0,0.0,0.0,-1.4,-6.95,8.99,0.0
0.0,-4.18,0.87,4.32,0.0,0.0,0.0,0.0,-100.0
0.0,0.0,0.0,0.64,0.47,0.0,-0.16,0.0,-2.95
0.0,0.0,0.26,1.41,0.25,0.25,0.0,0.0,266.67
0.0,0.0,0.51,1.4,0.5,0.0,0.0,0.0,0.0
0.0,-5.23,5.52,0.0,0.0,0.0,-1.37,1.39,-100.0
0.0,0.0,0.0,-2.73,2.8,0.0,-1.82,1.85,100.0
0.0,0.0,0.51,1.15,0.25,0.25,0.0,0.25,100.0
0.0,0.0,0.0,0.0,-1.4,-6.95,8.99,0.0,0.0
0.0,0.0,0.64,0.47,0.0,-0.16,0.0,0.0,-1.86
0.0,0.26,1.41,0.25,0.25,0.0,0.0,0.0,-18.18
0.0,0.51,1.4,0.5,0.0,0.0,0.0,0.0,-50.0
-5.23,5.52,0.0,0.0,0.0,-1.37,1.39,0.0,100.0
0.0,0.0,-2.73,2.8,0.0,-1.82,1.85,0.0,0.0
0.0,0.51,1.15,0.25,0.25,0.0,0.25,0.0,-100.0
0.0,0.0,0.0,-1.4,-6.95,8.99,0.0,0.0,-75.0
0.0,0.0,7.55,0.0,0.0,0.0,-3.51,-3.64,-53.49
0.0,0.64,0.47,0.0,-0.16,0.0,0.0,0.0,1.72
0.26,1.41,0.25,0.25,0.0,0.0,0.0,0.0,-55.56
0.51,1.4,0.5,0.0,0.0,0.0,0.0,0.0,100.0
5.52,0.0,0.0,0.0,-1.37,1.39,0.0,0.0,-33.33
0.0,-2.73,2.8,0.0,-1.82,1.85,0.0,0.0,-25.0
0.51,1.15,0.25,0.25,0.0,0.25,0.0,0.0,100.0
0.0,0.0,-1.4,-6.95,8.99,0.0,0.0,0.0,100.0
0.0,-3.06,3.16,0.0,0.0,0.0,0.0,-2.04,-77.78
0.0,7.55,0.0,0.0,0.0,-3.51,-3.64,7.55,40.0
0.64,0.47,0.0,-0.16,0.0,0.0,0.0,0.0,4.91
